项目,文件名,日期,时长秒,分辨率,功能位,画质等级,描述,画面元素,镜头特征,工序阶段,脱敏风险,置信度
内部群,lQbPJxS7qKbsqJkAALCVOwXSqOX6zgnsnZ8yk9gA.mp4,260528,12.8,544x960,环境铺垫,仅可内嵌,工业现场,人员、筒体、厂区、文字牌,手持抖动、中景,无法判断,人脸,高
内部群,lQbPKHSY7JJXYxUAALDJ0cM_M2LvAgnbHnUnu2gA.mp4,260514,22.0,544x960,不可用,仅可内嵌,树木喷洒操作,人员、文字牌,手持抖动,无法判断,无,高
内部群,260325_01.mp4,260325,28.7,720x1280,不可用,不可用,户外地面杂草,无,手持抖动,无法判断,无,高
内部群,lQbPJyJqH6ix7KEAALDmAutqmhAkUgnk6mbe0ScA.mp4,260522,13.6,960x544,环境铺垫,仅可内嵌,钢铁行业现场,人员、文字牌、筒体、厂区,手持抖动,无法判断,客户名称,高
内部群,lQbPJx3dD2gKMZEAALADVeH7V6dkFwnla4OSyYgA.mp4,260522,18.5,544x960,环境铺垫,仅可内嵌,工厂设备检修,人员、筒体、厂区、文字牌,中景、手持抖动,无法判断,人脸、安全告示牌,高
内部群,lQbPKGQJxP2EOMkAALCEXa8e76qmmwnjq5g0lEMA.mp4,260521,29.9,720x1280,不可用,不可用,围栏环绕绿地,厂区,中景,无法判断,无,高
内部群,lQbPJw7U_Q4Ggk8AALA-jCVf6vdrxApIBD6tuV0A.mp4,260807,38.4,720x1280,不可用,仅可内嵌,植物浇水画面,植物、水流,手持抖动,无法判断,无,高
内部群,260329_01.mp4,260329,18.5,960x544,环境铺垫,仅可内嵌,工厂内景,筒体、轮带、量具、文字牌,手持抖动,测量,客户名称,高
内部群,260130_02.mp4,260130,15.8,544x960,不可用,不可用,黑色液体操作,筒体,大特写,无法判断,无,高
内部群,260403_02.mp4,260403,11.1,544x960,不可用,仅可内嵌,,无,,无法判断,无,
内部群,260131_01.mp4,260131,60.7,544x960,关键细节,仅可内嵌,压力表特写,量具,大特写,测量,无,高
内部群,260223_04.mp4,260223,17.7,544x960,不可用,不可用,绿色蔬菜地,无,手持抖动,无法判断,无,高
内部群,260309_02.mp4,260309,31.9,544x960,环境铺垫,仅可内嵌,城市绿化维护,土壤、树木、砖块、厂区,手持抖动、中景,无法判断,无,高
内部群,260131_06.mp4,260131,14.2,544x960,过程证据,仅可内嵌,轮带磨削,筒体、轮带,大特写,加工,无,高
内部群,lQbPJxI-GoqzBrMAALCgXpa_-NsUGwo6Sddbv_gA.mp4,260727,53.4,960x544,环境铺垫,仅可内嵌,回转窑维修现场,人员、轮带、筒体、厂区、文字牌,中景、固定机位,无法判断,客户名称,高
内部群,260405_03.mp4,260405,33.5,720x1280,不可用,可全屏,,无,,无法判断,无,
内部群,lQbPKILyX4zvmrEAALAWDIUdxSocjAmjwo-1_LgA.mp4,260401,33.2,544x960,不可用,仅可内嵌,,无,,无法判断,人脸,
内部群,lQbPJxTeOFUIHrEAALDVZzSAyPqyXwniTLFxMHYA.mp4,260520,15.9,720x1280,过程证据,可全屏,回转窑加工,人员、筒体、厂区,中景、固定机位,加工,人脸,高
内部群,260407_04.mp4,260407,29.9,720x1280,不可用,不可用,绿色植被,植被、建筑、围栏,固定机位,无法判断,无,高
内部群,260313_01.mp4,260313,11.9,720x1280,环境铺垫,仅可内嵌,会议现场,人员、文字牌,中景、固定机位,无法判断,人脸,高
内部群,lQbPKG8vw3brsBkAALAuDGXgfPv0HQnndfARjDcA.mp4,260524,16.4,544x960,不可用,仅可内嵌,,无,,无法判断,无,
内部群,260327_03.mp4,260327,15.2,960x544,环境铺垫,仅可内嵌,工厂内部监控,人员、轮带、筒体、文字牌,运动镜头,无法判断,客户名称,高
内部群,lQbPKIDFw0BXl0sAALAEUqz7B-dDMQoJYLJG140A.mp4,260619,33.3,544x960,不可用,仅可内嵌,井盖与橙色管,无,固定机位,无法判断,无,高
内部群,lQbPJx90g60hdMsAALDWAbLj_qwc6wpELFsi2IUA.mp4,260804,45.8,720x1280,不可用,仅可内嵌,浇灌植物,人员,手持抖动,无法判断,无,高
内部群,260425_03.mp4,260425,40.0,720x1280,环境铺垫,仅可内嵌,厂区树木修剪,厂区、植物,中景、手持抖动,无法判断,无,高
内部群,lQbPJxA3sPJp-KEAALBUnYNmG-WXPQnitq8JYxUA.mp4,260520,20.8,960x544,环境铺垫,仅可内嵌,车间内部画面,轮带、筒体、厂区、文字牌,中景、固定机位,无法判断,客户名称,高
内部群,260131_08.mp4,260131,44.2,544x960,过程证据,仅可内嵌,轮带车磨削,筒体、磨损面,大特写,加工,无,高
内部群,260218_03.mp4,260218,40.3,544x960,不可用,不可用,多图夜间场景,文字牌,手持抖动,无法判断,无,高
内部群,lQbPJyAhUXxNJOsAALD_m7r5USygzApEek9gjaQA.mp4,260804,59.6,720x1280,环境铺垫,仅可内嵌,灌溉树木,树木、草地、道路、浇水,手持抖动,无法判断,无,高
内部群,lQbPJxNgO1awjfsAALDWFTL9JvKZ6wn9PfD74SwA.mp4,260610,17.4,544x960,环境铺垫,仅可内嵌,园艺维护,人员、厂区,中景、手持抖动,无法判断,无,高
内部群,260404_01.mp4,260404,47.6,544x960,不可用,不可用,建筑场景,无,手持抖动,无法判断,无,高
内部群,260407_05.mp4,260407,11.1,720x1280,不可用,不可用,园区灌木修剪,灌木、植物,手持抖动,无法判断,无,高
内部群,260327_04.mp4,260327,9.0,544x960,环境铺垫,仅可内嵌,加工现场图,人员、筒体、厂区、文字牌,固定机位,无法判断,无,高
内部群,260427_02.mp4,260427,54.1,720x1280,环境铺垫,仅可内嵌,绿植前标牌,绿植、厂区、文字牌,中景、手持抖动,无法判断,无,高
内部群,lQbPJwIvL_0wMHEAALA3GnI-f0IJcwni2m6E0nAA.mp4,260520,27.1,960x544,不可用,仅可内嵌,,无,,无法判断,无,
内部群,260223_03.mp4,260223,35.0,720x1280,环境铺垫,仅可内嵌,校园花坛,植物、文字牌、建筑、雕像,全景、手持抖动,无法判断,客户名称,高
内部群,lQbPJwHKO93o_AEAALA39dR9m4uNXAnlA1FbwiMA.mp4,260522,19.1,544x960,不可用,仅可内嵌,,无,,无法判断,无,
内部群,lQbPJxxdQQa3bpkAALA70kvJ2dinAgnsgBdmVMUA.mp4,260528,17.6,544x960,不可用,仅可内嵌,,无,,无法判断,无,
内部群,260314_01.mp4,260314,19.4,720x1280,不可用,不可用,地面与植物,无,手持抖动,无法判断,无,高
内部群,lQbPKG1zBVZwQUEAALC9JsB1stRNtAnn2CvEMQUA.mp4,260524,18.2,544x960,环境铺垫,仅可内嵌,发货装车,吊装、厂区,,收尾,无,高
内部群,lQbPJwn34-2f55kAALCG2sYilVmOwAngakSR8yMA.mp4,260518,18.1,960x544,不可用,仅可内嵌,,无,,无法判断,无,
内部群,lQbPJx7i_q9-_rcAALAD8MCz3-8z6woTJzxC1mIA.mp4,260627,56.3,720x1280,环境铺垫,仅可内嵌,工厂花园,厂区、文字牌,中景、手持抖动,无法判断,无,高
内部群,260426_01.mp4,260426,24.5,544x960,环境铺垫,仅可内嵌,机械维修现场,人员、轮带、厂区,手持抖动,无法判断,无,高
内部群,lQbPJwkJmkRgZQEAALB95CNEV3tgcAnorEgDZh8B.mp4,260525,18.0,544x960,环境铺垫,仅可内嵌,工厂内部画面,厂区,运动镜头、手持抖动,无法判断,无,高
内部群,lQbPJwh4_h8EOP8AALA98N6SKQUeUQor2lkIHfEA.mp4,260716,41.2,720x1280,不可用,不可用,绿色植物园地,人员、文字牌,中景、手持抖动,无法判断,无,高
内部群,lQbPKGtZgl2jH9EAALBR75rlhXGIRAnPGlB2S0QA.mp4,260505,27.1,720x1280,不可用,不可用,工地墙边土堆,无,手持抖动,无法判断,无,高
内部群,lQbPJwmtT8uow3kAALBult61csuMogng7gYBIgYA.mp4,260519,39.7,544x960,不可用,不可用,回转窑检修,筒体、量具、文字牌,手持抖动,无法判断,无,高
内部群,lQbPJxsMvaPT9hkAALDD7qGYFN2soQnJ-nX3LwwA.mp4,260501,42.1,544x960,不可用,不可用,地面与植物,无,手持抖动,无法判断,无,高
内部群,lQbPJxYCKwkZ7AEAALBtXr4QQeZWTgnorDXa4CoA.mp4,260525,34.3,544x960,环境铺垫,仅可内嵌,管道作业,管道、地面、人孔、水流,手持抖动、中景,无法判断,无,高
内部群,260328_01.mp4,260328,35.2,544x960,不可用,仅可内嵌,,无,,无法判断,无,
内部群,260131_03.mp4,260131,11.0,544x960,无法判断,仅可内嵌,轮带磨损,筒体,大特写、固定机位,无法判断,无,高
内部群,lQbPKG38WscV_lcAALBagRURn74lTwotAjcUxVUA.mp4,260717,49.1,720x1280,不可用,不可用,花园景观,花草、树木,全景,无法判断,无,高
内部群,260329_03.mp4,260329,26.6,544x960,环境铺垫,仅可内嵌,工具物资,厂区,,无法判断,无,高
内部群,lQbPJwPbjzzuxIsAALCW_K6RxiihkgpELxc3T_YA.mp4,260804,31.4,720x1280,不可用,仅可内嵌,花园绿植,绿植、花卉、道路,全景、手持抖动,无法判断,无,高
内部群,260222_01.mp4,260222,39.6,544x960,不可用,不可用,地面与植物,无,手持抖动,无法判断,无,高
内部群,lQbPJxm8OlGAZgsAALBgoy0nnYOT1An9ZyeWnvsA.mp4,260610,60.8,720x1280,环境铺垫,仅可内嵌,厂区内景,厂区、文字牌,固定机位、中景,无法判断,无,高
内部群,lQbPJxpYqSNX1oEAALBCHDMXaXq4pwniay9-52QA.mp4,260520,14.7,544x960,不可用,仅可内嵌,,无,,无法判断,无,
内部群,260312_01.mp4,260312,11.9,720x1280,不可用,可全屏,,无,,无法判断,无,
内部群,lQbPJxwfaIWNxYsAALA-fXyDHLX-8wpEPIpcwzYA.mp4,260804,36.6,720x1280,不可用,可全屏,,无,,无法判断,无,
内部群,lQbPJwNSObRAfEkAALBsR42ISUO1wgns8J--5uwA.mp4,260528,15.8,960x544,不可用,仅可内嵌,工业加工现场,筒体、厂区、文字牌,手持抖动,无法判断,客户名称,高
内部群,260219_01.mp4,260219,35.7,544x960,环境铺垫,仅可内嵌,夜间厂区,旗杆、灯光、厂区、文字牌,全景、手持抖动,无法判断,无,高
内部群,260331_01.mp4,260331,24.0,544x960,不可用,仅可内嵌,设备仪表盘,仪表盘、文字牌,手持抖动,无法判断,无,高
内部群,lQbPJxCj6-efmx0AALDLk5vQ_seUiQndKrzLw0QA.mp4,260516,37.5,720x1280,不可用,仅可内嵌,多人浇水,植物,手持抖动,无法判断,无,高
内部群,lQbPKHGsaQWb5n8AALA5ZHN8aervegoYTecHOoAA.mp4,260701,60.0,544x960,不可用,仅可内嵌,花园及雕塑,雕塑、植物、花朵,中景、手持抖动,无法判断,无,高
内部群,260425_04.mp4,260425,32.1,544x960,不可用,不可用,工地清理,树叶、地面、栏杆,手持抖动,无法判断,无,高
内部群,260220_01.mp4,260220,37.6,544x960,环境铺垫,仅可内嵌,夜间厂区,厂区、文字牌,全景、手持抖动、夜景,无法判断,无,高
内部群,lQbPJxQfOewZ7nkAALCjqhbWqQq96AngmXtJXUAA.mp4,260519,21.4,544x960,不可用,仅可内嵌,,无,,无法判断,无,
内部群,260130_01.mp4,260130,48.6,544x960,验收闭环,仅可内嵌,压力表读数,表盘,大特写、固定机位,复检,无,高
内部群,260221_02.mp4,260221,46.8,544x960,环境铺垫,仅可内嵌,夜间厂区景,厂区、文字牌,全景、手持抖动,无法判断,无,高
内部群,lQbPJxzwl44EO5UAALBejQ2cxfd49AnbHm2QOaAA.mp4,260514,16.1,544x960,不可用,仅可内嵌,,无,,无法判断,无,
内部群,lQbPKdNabQmrBpsAALAbQBYJqxS0ewoAB4-YzIAA.mp4,260612,54.7,720x1280,不可用,不可用,工业检修现场,厂区、文字牌,手持抖动,无法判断,无,高
内部群,260327_01.mp4,260327,18.3,544x960,不可用,仅可内嵌,,无,,无法判断,人脸,
内部群,260222_04.mp4,260222,31.3,544x960,环境铺垫,仅可内嵌,夜间厂区,厂区、文字牌,全景、固定机位,无法判断,无,高
内部群,260216_02.mp4,260216,43.6,544x960,不可用,不可用,夜间施工现场,厂区、文字牌,手持抖动,无法判断,无,高
内部群,lQbPJx5lfB52nDEAALCuHYUjdI274gnrb9-QhFoA.mp4,260527,27.0,544x960,过程证据,仅可内嵌,回转窑磨削,刀具、量具、人员、筒体、文字牌、加工纹面,中景、固定机位,加工,人脸、安全告示牌,高
内部群,260426_02.mp4,260426,17.7,544x960,环境铺垫,仅可内嵌,设备检测现场,人员、筒体、文字牌、厂区,中景、手持抖动,无法判断,人脸,高
内部群,lQbPJxSeji1Z2GcAALBKT0w3lCFWqgnt9qgA4YwA.mp4,260529,16.2,720x1280,环境铺垫,仅可内嵌,两侧栅栏植物,厂区,全景,无法判断,无,高
内部群,lQbPKHrzGbp8IA8AALBpgdIOfUNVUQoVDxje2igA.mp4,260628,60.6,544x960,环境铺垫,仅可内嵌,工厂外部环境,厂区、文字牌,手持抖动,无法判断,无,高
内部群,260214_01.mp4,260214,49.5,544x960,环境铺垫,仅可内嵌,设备周围物品,量具、轮带、文字牌,手持抖动、中景,无法判断,无,高
内部群,lQbPJxzKZJcRE6EAALBcbbZHBZqidAnnv_WyiLQA.mp4,260524,17.7,544x960,不可用,仅可内嵌,,无,,无法判断,无,
内部群,lQbPJwqHlxyD_xcAALBpdRJc5J4EWwnuEEc1gKsA.mp4,260529,31.7,720x1280,不可用,不可用,绿色植物,无,无,无法判断,无,高
内部群,lQbPKH4BQ_r7BHsAALADGqOU7zbR2wocwRi58voA.mp4,260704,13.0,720x1280,环境铺垫,仅可内嵌,现场环境,人员、厂区、文字牌,中景、手持抖动,无法判断,人脸,高
内部群,260213_01.mp4,260213,18.4,720x1280,不可用,不可用,维修现场素材,火花、轮带、筒体、文字牌,模糊、手持抖动,无法判断,无,高
内部群,lQbPKdTFUIzGDVEAALBG4Y0_zeqCPgnPEwh3PDQA.mp4,260505,28.2,720x1280,环境铺垫,仅可内嵌,工厂外景植物,厂区,全景、手持抖动,无法判断,无,高
内部群,lQbPJwKJOiZG7hkAALA6DaEOVXCkfgngaj0R2U8A.mp4,260518,19.7,960x544,不可用,不可用,设备内部检修,筒体、文字牌,全景、固定机位,无法判断,客户名称,高
内部群,260402_02.mp4,260402,15.8,544x960,不可用,仅可内嵌,,无,,无法判断,无,
内部群,260225_02.mp4,260225,12.0,544x960,环境铺垫,仅可内嵌,厨房现场,桌子、食物、锅具、拖把,中景、手持抖动,无法判断,无,高
内部群,260221_01.mp4,260221,40.9,544x960,环境铺垫,仅可内嵌,夜晚维修现场,厂区、文字牌、筒体,全景、手持抖动、光线不足,无法判断,无,高
内部群,lQbPKILE5gOSzvEAALD70PYAg-sF4gnMlzsJyHQA.mp4,260503,11.4,720x1280,环境铺垫,仅可内嵌,司机驾驶车辆,人员,手持抖动,无法判断,人脸,高
内部群,lQbPJx1lAeZucK8AALC83N6QLv7YyQpT741cO54A.mp4,260816,31.7,544x960,环境铺垫,仅可内嵌,下水井维修,筒体,中景,无法判断,无,高
内部群,lQbPJwrRQmsAbbEAALB60mgBaeLMXgniTLEoQT0A.mp4,260520,20.2,544x960,不可用,仅可内嵌,,无,,无法判断,无,
内部群,260415_02.mp4,260415,15.3,544x960,环境铺垫,可全屏,室外树木与工具,树木、地面、工具、厂区、文字牌,中景、手持抖动,无法判断,无,高
内部群,260309_03.mp4,260309,29.9,544x960,不可用,不可用,砖围树池,无,手持抖动,无法判断,无,高
内部群,260131_02.mp4,260131,23.1,544x960,不可用,仅可内嵌,,无,,无法判断,无,
内部群,lQbPKdIaSNlDN2MAALAH1qMPDuGAcAo544cPD1cA.mp4,260727,13.7,544x960,环境铺垫,仅可内嵌,工业车内部,无,中景、手持抖动,无法判断,无,高
内部群,260216_01.mp4,260216,22.3,544x960,环境铺垫,可全屏,粉红灯饰旅店,文字牌,手持抖动、强对比,无法判断,无,高
内部群,260404_02.mp4,260404,16.8,720x1280,不可用,不可用,回转窑检修,筒体,手持抖动,无法判断,无,高
内部群,260217_02.mp4,260217,42.7,544x960,不可用,不可用,夜间灯光现场,厂区、文字牌,手持抖动,无法判断,无,高
内部群,lQbPJw45dwPAdxMAALBT2vEzsUFLPAoFOjZodywA.mp4,260616,37.5,544x960,环境铺垫,仅可内嵌,绿化带和地面,厂区、文字牌,手持抖动,无法判断,无,高
内部群,lQbPKcjegfjIip8AALCEeBE3t1Ul6QoUnGMqhWUA.mp4,260628,54.5,720x1280,不可用,不可用,园艺场景,厂区、文字牌,中景、手持抖动,无法判断,车牌,高
内部群,260413_01.mp4,260413,29.8,544x960,环境铺垫,仅可内嵌,植物园地,植物,手持抖动,无法判断,无,高
内部群,260402_03.mp4,260402,23.4,544x960,环境铺垫,不可用,工厂车间内景,人员、筒体、厂区、文字牌,手持抖动,无法判断,无,高
内部群,lQbPKGMTS8WerRUAALDT5gHlMSP7LAnbHoEv4KEA.mp4,260514,29.9,544x960,不可用,不可用,植物和设备,植物、杆状工具,手持抖动、中景,无法判断,无,高
内部群,260407_06.mp4,260407,32.2,720x1280,不可用,仅可内嵌,喷洒植物处理,植物,手持抖动,无法判断,无,高
内部群,260227_03.mp4,260227,27.8,720x1280,过程证据,仅可内嵌,机械设备操作,刀具、量具、齿轮、筒体,中景,加工,无,高
内部群,lQbPJwgEk8ft5OEAALDa87emeMwLFQnlTmlGjf0A.mp4,260522,45.8,720x1280,环境铺垫,仅可内嵌,多个花园场景,植物、轮胎、混凝土板、盖,手持抖动、大特写、中景,无法判断,无,高
内部群,260407_07.mp4,260407,22.4,544x960,环境铺垫,仅可内嵌,工厂外墙绿植,厂区、文字牌,手持抖动、固定机位,无法判断,无,高
内部群,lQbPJxwef6Sw_jEAALCrRF2RW8oFbgmjwpd54yQA.mp4,260401,20.7,544x960,环境铺垫,仅可内嵌,园区灌木装饰,厂区、文字牌,手持抖动、中景,无法判断,无,高
内部群,lQbPJxnps8j1kfsAALDgJ88LIVOYrQo4e-h5L7gA.mp4,260726,12.0,960x544,不可用,仅可内嵌,,无,,无法判断,无,
内部群,260218_01.mp4,260218,30.0,544x960,环境铺垫,仅可内嵌,夜间厂区,厂区、文字牌,全景、手持抖动,无法判断,无,高
内部群,260402_04.mp4,260402,15.6,544x960,环境铺垫,仅可内嵌,工业现场画面,人员、轮带、筒体、厂区、文字牌,中景、手持抖动,无法判断,无,高
内部群,260406_01.mp4,260406,17.4,544x960,环境铺垫,仅可内嵌,工厂内清扫,人员、厂区,中景、手持抖动,无法判断,无,高
内部群,lQbPKIIodxiSs-8AALCU2CX5FEn-2Qo4Ca6Zz44A.mp4,260725,16.5,544x960,不可用,仅可内嵌,,无,,无法判断,无,
内部群,260225_03.mp4,260225,10.8,1280x720,不可用,可全屏,,无,,无法判断,人脸,
内部群,lQbPKH2nOdEsOs8AALCQHbyllmi97gpIBDE3aycA.mp4,260807,38.2,720x1280,不可用,不可用,园艺活动,人员、植物、水管,手持抖动,无法判断,无,高
内部群,260222_03.mp4,260222,36.8,544x960,环境铺垫,仅可内嵌,夜间厂区,厂区、文字牌,夜景、手持抖动,无法判断,无,高
内部群,lQbPJxK9bqnkrrkAALC-plfDrL4inwntI-_Tkt8A.mp4,260528,15.2,544x960,不可用,仅可内嵌,,无,,无法判断,无,
内部群,lQbPJwkbyt-TbzsAALDo60vMZquBAgo4e_THYqMA.mp4,260726,27.4,960x544,不可用,仅可内嵌,,无,,无法判断,无,
内部群,260424_01.mp4,260424,17.2,544x960,环境铺垫,仅可内嵌,户外绿化维修,厂区、人员、文字牌,固定机位、手持抖动,无法判断,无,高
内部群,lQbPJwmS75fJDy8AALC-XaAiiIr6VgpIHrUzKh8A.mp4,260807,62.0,544x960,不可用,仅可内嵌,浇水植物,人员、文字牌,手持抖动,无法判断,无,高
内部群,260327_02.mp4,260327,18.6,720x1280,不可用,可全屏,,无,,无法判断,无,
内部群,lQbPJxWDv5Ae-0EAALCVsjA0HcByjwnlfYUJT-YA.mp4,260522,51.5,544x960,不可用,不可用,夜间检修作业,无,手持抖动,无法判断,无,高
内部群,260410_02.mp4,260410,38.8,544x960,不可用,仅可内嵌,,无,,无法判断,无,
内部群,lQbPJxSMXabui7EAALBdRvcQ8sRZYwne7G9-waYA.mp4,260517,20.4,544x960,环境铺垫,仅可内嵌,绿化修剪现场,工具、植被、墙面,中景、固定机位,无法判断,无,高
内部群,260223_01.mp4,260223,40.0,544x960,环境铺垫,仅可内嵌,夜间厂区景,厂区、文字牌,固定机位、夜景,无法判断,无,高
内部群,lQbPJwdNxQhqKucAALDmCi7ZBomXLgpPBaHUvS8A.mp4,260812,13.8,720x1280,不可用,不可用,道路行驶,车辆、道路、人员,运动镜头、手持抖动,无法判断,无,高
内部群,260412_02.mp4,260412,36.2,544x960,环境铺垫,仅可内嵌,控制面板操作,表盘、文字牌,手持抖动,无法判断,无,高
内部群,260222_02.mp4,260222,34.4,544x960,环境铺垫,仅可内嵌,夜间厂区环境,厂区、文字牌,中景、固定机位,无法判断,无,高
内部群,lQbPJwECJP5Plm8AALD4MB2sei1vCgn4Ni6F8c8A.mp4,260606,47.8,720x1280,不可用,不可用,浇水植物,植物、洒水壶,中景、手持抖动,无法判断,无,高
内部群,lQbPKIML1q5F0A8AALBfQQeVQ7qBwQnvwbir28oA.mp4,260530,47.0,544x960,不可用,仅可内嵌,地面植被,无,手持抖动,无法判断,无,高
内部群,260426_03.mp4,260426,16.0,544x960,不可用,仅可内嵌,,无,,无法判断,无,
内部群,260428_01.mp4,260428,8.0,544x960,不可用,仅可内嵌,,无,,无法判断,无,
内部群,260217_04.mp4,260217,43.6,544x960,环境铺垫,仅可内嵌,夜间装饰彩灯,厂区、文字牌,手持抖动,无法判断,无,高
内部群,lQbPJwgL2o2BIXEAALANAW5ROG6Z1Qne5mE-pJkA.mp4,260517,27.9,544x960,不可用,仅可内嵌,树木护理,人员、植物,手持抖动,拆解,无,高
内部群,lQbPJyInuvN2Am8AALDXze1N9l4WEAo3Wy55vUEA.mp4,260725,11.1,544x960,过程证据,仅可内嵌,回转窑检修,轮带、筒体、文字牌,中景,加工,无,高
内部群,lQbPJyJ7Z2_VyMcAALADwXQtsX-sZQoOPOOFH68A.mp4,260623,11.7,720x1280,环境铺垫,仅可内嵌,室内施工,人员,中景,拆解,人脸,高
内部群,260131_09.mp4,260131,20.6,544x960,不可用,不可用,回转窑现场检修,无,大特写、手持抖动,无法判断,无,高
内部群,lQbPJx71L0x67hkAALBbmrR9ujJYVAngajgLq98A.mp4,260518,32.9,544x960,不可用,不可用,夜间施工现场,筒体、文字牌,手持抖动,无法判断,无,高
内部群,260131_04.mp4,260131,9.2,544x960,不可用,仅可内嵌,回转窑维护作业,筒体、轮带、磨损面,大特写、固定机位,加工,无,高
内部群,lQbPJxx5cqTZGkkAALAwC1LnSd8g5QngbqXU-2EA.mp4,260518,24.4,544x960,不可用,仅可内嵌,暴雨冲刷道路,无,手持抖动、固定机位,无法判断,无,高
内部群,260407_08.mp4,260407,47.9,720x1280,不可用,不可用,手持喷雾,树木、围栏,手持抖动,无法判断,无,高
内部群,lQbPJwLl_uqw7ksAALDN3CpsEBGnZwpEfaEae8YA.mp4,260804,49.8,720x1280,不可用,仅可内嵌,浇水绿植,绿植、砖墙、水流,手持抖动,无法判断,无,高
内部群,260425_05.mp4,260425,43.4,720x1280,环境铺垫,仅可内嵌,地面树叶,厂区、树木、桶,中景、固定机位,无法判断,无,高
内部群,260225_01.mp4,260225,31.8,720x1280,环境铺垫,仅可内嵌,工业现场,吊装、厂区,中景、手持抖动,无法判断,无,高
内部群,lQbPKHWVw3UyP_EAALAJNIAKMXbo7wninK34s1QA.mp4,260520,20.2,544x960,不可用,仅可内嵌,,无,,无法判断,无,
内部群,lQbPKHwDCgXqS8kAALDTzqyEQ4E4VQnmr6WwjrAA.mp4,260523,15.2,544x960,不可用,仅可内嵌,,无,,无法判断,无,
内部群,260224_02.mp4,260224,27.4,720x1280,不可用,不可用,天空烟花不明,火花、烟雾,手持抖动,无法判断,人脸,高
内部群,lQbPJwpH7PonsAEAALDuE6od6Jxo-gnlffhBIeEA.mp4,260522,51.3,960x544,不可用,仅可内嵌,隧道内情景,筒体、文字牌,固定机位,无法判断,客户名称,高
内部群,lQbPJxG-xkflCP8AALDqQwSxerbpAgn2D_eqIYkA.mp4,260604,60.4,544x960,环境铺垫,仅可内嵌,工厂环境,厂区,中景,无法判断,无,高
内部群,260220_02.mp4,260220,40.8,544x960,环境铺垫,仅可内嵌,夜景拍摄,厂区、文字牌,全景、手持抖动,无法判断,无,高
内部群,260407_09.mp4,260407,39.6,720x1280,不可用,不可用,树木与围栏,树木,手持抖动,无法判断,无,高
内部群,260328_02.mp4,260328,15.3,960x544,环境铺垫,仅可内嵌,加工现场画面,人员、筒体、工厂、文字牌,运动镜头、手持抖动,无法判断,客户名称、安全告示牌,高
水泥群,lQbPKeXAsyeHscMAALCherxZT_n5bAlHyOgAX20A.mp4,260120,6.2,720x1280,不可用,仅可内嵌,积雪覆盖设备,筒体、厂区、磨损面,中景、固定机位,无法判断,无,高
水泥群,lQbPJwSsvkttYzsAALAw939HRgCffAlDGwBizloA.mp4,260116,7.2,720x1280,不可用,可全屏,,无,,无法判断,无,
水泥群,lQbPJyCHLomYm_sAALCNQA9Olw_pSQlDKEMmWvoA.mp4,260116,11.3,720x1280,过程证据,仅可内嵌,红色帽子作业,火花、刀具、人员、筒体、切屑、中景,中景、运动镜头、手持抖动,加工,无,高
焊接群,260419_01.mp4,260419,28.5,720x1280,验收闭环,仅可内嵌,回转窑在线车磨,量具、筒体、表盘、磨损面,中景、固定机位,复检,无,高
焊接群,260418_01.mp4,260418,47.7,544x960,不可用,不可用,污土裸露,无,中景,无法判断,无,高
化工钢铁群,lQbPJxdSrjIBwKEAALDubpCUwgsR7wmRLfhBJ7gA.mp4,260318,21.7,544x960,不可用,仅可内嵌,,无,,无法判断,无,
化工钢铁群,lQbPJwBED4O5fW0AALD5StVOvou_GwmErsPbMUgA.mp4,260308,21.2,544x960,过程证据,仅可内嵌,回转窑车磨削,火花、刀具、筒体、轮带,中景、固定机位,加工,无,高
化工钢铁群,lQbPKHPP7OnokdEAALCcK1e19YRFYQmP3x9e7BAA.mp4,260317,21.8,544x960,不可用,不可用,回转窑检修,筒体,中景,无法判断,无,高
化工钢铁群,lQbPKHXmtX8oQwUAALAi_VNG8fVJ1wmDdFxfe14B.mp4,260307,2.9,544x960,过程证据,仅可内嵌,工业焊接场景,火花、人员、筒体、焊接、厂区,中景、固定机位,焊接,无,高
化工钢铁群,lQbPJwNJIYznMJEAALBFPxax8Zc3FAmHUuAdB74A.mp4,260310,33.8,544x960,关键细节,仅可内嵌,回转窑车磨削,轮带、托轮、筒体、量具,大特写、固定机位,加工,无,高
化工钢铁群,lQbPKH_RG8elJykAALBu7A84bG9pswmJkZEFWhoA.mp4,260312,33.2,544x960,开场证据,仅可内嵌,现场检修画面,人员、轮带、托轮、筒体,中景、手持抖动,无法判断,人脸,高
化工钢铁群,lQbPJxzBTGeqGtkAALB1Sec5UdEEJAmMYF4JFOYA.mp4,260314,16.0,544x960,不可用,仅可内嵌,,无,,无法判断,无,
化工钢铁群,lQbPJwmJ11vhSUkAALApbB7Zd5QAeQmGIBZ278gA.mp4,260309,23.1,544x960,过程证据,仅可内嵌,回转窑检修现场,人员、轮带、托轮、筒体、切屑、磨损面,中景、手持抖动,加工,人脸,高
化工钢铁群,lQbPJwNjgXHH5WUAALBeGSFbmpW5igmDdHOFdA0A.mp4,260307,36.9,544x960,不可用,仅可内嵌,,无,,无法判断,无,
