parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated,source_selector,extracted_value,last_verified_commit,verified_at,evidence_hash
PARAM-KMFA-531,MOD-KMFA-COST-001,FORM-KMFA-INVOICE-TAX-PLAN-001,invoice_tax_issue_candidate_count,S14-P2 开票纳税事项候选数量,invoice_tax,integer,candidate_count,3,3,3,,,,,3,3,total issue candidates from S14-P2 manifest,Roadmap S14-P2 T2,unit test and validator,high,KMFA/tools/invoice_tax_plan.py,KMFA/metadata/reports/invoice_tax_issue_candidates.jsonl,python3 -m unittest KMFA.tests.test_invoice_tax_plan -q; python3 KMFA/tools/check_s14_p2_invoice_tax_plan.py,active,EXTRACTED,,0.1.0-s14p2-invoice-tax-plan,2026-07-01,s14p2_issue_candidates,3,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-532,MOD-KMFA-COST-001,FORM-KMFA-INVOICE-TAX-PLAN-001,invoice_tax_cash_summary_count,S14-P2 开票纳税现金汇总数量,invoice_tax,integer,record_count,3,3,3,,,,,3,3,total cash summaries from S14-P2 manifest,Roadmap S14-P2 T1,unit test and validator,high,KMFA/tools/invoice_tax_plan.py,KMFA/metadata/reports/invoice_tax_cash_summaries.jsonl,python3 -m unittest KMFA.tests.test_invoice_tax_plan -q; python3 KMFA/tools/check_s14_p2_invoice_tax_plan.py,active,EXTRACTED,,0.1.0-s14p2-invoice-tax-plan,2026-07-01,s14p2_cash_summaries,3,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-533,MOD-KMFA-COST-001,FORM-KMFA-INVOICE-TAX-PLAN-001,invoice_tax_pending_reconciliation_count,S14-P2 pending reconciliation 数量,invoice_tax,integer,record_count,12,12,12,,,,,12,12,pending reconciliation records remain visible and block formal report,S09-P3 reconciliation and S14-P2 manifest,validator status check,high,KMFA/tools/check_s14_p2_invoice_tax_plan.py,KMFA/metadata/reports/invoice_tax_plan_manifest.json,python3 KMFA/tools/check_s14_p2_invoice_tax_plan.py,active,EXTRACTED,,0.1.0-s14p2-invoice-tax-plan,2026-07-01,s14p2_manifest,12,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-534,MOD-KMFA-COST-001,FORM-KMFA-INVOICE-TAX-PLAN-001,s14p2_tax_filing_allowed,S14-P2 是否允许纳税申报,governance,boolean,flag,false,false,false,,,,,false,false,S14-P2 planning signals cannot trigger tax filing,Roadmap S14-P2 boundary,validator and manifest,high,KMFA/tools/check_s14_p2_invoice_tax_plan.py,KMFA/metadata/reports/invoice_tax_plan_manifest.json,python3 KMFA/tools/check_s14_p2_invoice_tax_plan.py,active,EXTRACTED,,0.1.0-s14p2-invoice-tax-plan,2026-07-01,s14p2_quality_gate,false,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-535,MOD-KMFA-COST-001,FORM-KMFA-INVOICE-TAX-PLAN-001,s14p2_invoice_issuance_allowed,S14-P2 是否允许发票开具,governance,boolean,flag,false,false,false,,,,,false,false,S14-P2 planning signals cannot trigger invoice issuance,Roadmap S14-P2 boundary,validator and manifest,high,KMFA/tools/check_s14_p2_invoice_tax_plan.py,KMFA/metadata/reports/invoice_tax_plan_manifest.json,python3 KMFA/tools/check_s14_p2_invoice_tax_plan.py,active,EXTRACTED,,0.1.0-s14p2-invoice-tax-plan,2026-07-01,s14p2_quality_gate,false,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-536,MOD-KMFA-COST-001,FORM-KMFA-INVOICE-TAX-PLAN-001,s14p2_business_decision_basis_allowed,S14-P2 是否允许作为经营或税务决策依据,governance,boolean,flag,false,false,false,,,,,false,false,S14-P2 D grade planning signals cannot be used as business or tax decision basis,lineage and report gates remain incomplete,validator and manifest,high,KMFA/tools/check_s14_p2_invoice_tax_plan.py,KMFA/metadata/reports/invoice_tax_plan_manifest.json,python3 KMFA/tools/check_s14_p2_invoice_tax_plan.py,active,EXTRACTED,,0.1.0-s14p2-invoice-tax-plan,2026-07-01,s14p2_quality_gate,false,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-537,MOD-KMFA-COST-001,FORM-KMFA-POLICY-EVIDENCE-PLAN-001,policy_evidence_program_count,S14-P3 政策项目数量,policy_evidence,integer,program_count,5,5,5,,,,,5,5,total policy programs from S14-P3 manifest,Roadmap S14-P3 T1,unit test and validator,high,KMFA/tools/policy_evidence_plan.py,KMFA/metadata/reports/policy_evidence_plan_manifest.json,python3 -m unittest KMFA.tests.test_policy_evidence_plan -q; python3 KMFA/tools/check_s14_p3_policy_evidence_plan.py,active,EXTRACTED,,0.1.0-s14p3-policy-evidence-plan,2026-07-01,s14p3_manifest,5,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-538,MOD-KMFA-COST-001,FORM-KMFA-POLICY-EVIDENCE-PLAN-001,policy_evidence_directory_count,S14-P3 政策证据目录数量,policy_evidence,integer,directory_count,5,5,5,,,,,5,5,total policy evidence directories from S14-P3 manifest,Roadmap S14-P3 T1,unit test and validator,high,KMFA/tools/policy_evidence_plan.py,KMFA/metadata/reports/policy_evidence_directories.jsonl,python3 -m unittest KMFA.tests.test_policy_evidence_plan -q; python3 KMFA/tools/check_s14_p3_policy_evidence_plan.py,active,EXTRACTED,,0.1.0-s14p3-policy-evidence-plan,2026-07-01,s14p3_directories,5,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-539,MOD-KMFA-COST-001,FORM-KMFA-POLICY-EVIDENCE-PLAN-001,policy_evidence_gap_count,S14-P3 政策证据缺口数量,policy_evidence,integer,gap_count,5,5,5,,,,,5,5,total policy evidence gaps from S14-P3 manifest,Roadmap S14-P3 T2,unit test and validator,high,KMFA/tools/policy_evidence_plan.py,KMFA/metadata/reports/policy_evidence_gaps.jsonl,python3 -m unittest KMFA.tests.test_policy_evidence_plan -q; python3 KMFA/tools/check_s14_p3_policy_evidence_plan.py,active,EXTRACTED,,0.1.0-s14p3-policy-evidence-plan,2026-07-01,s14p3_gaps,5,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-540,MOD-KMFA-COST-001,FORM-KMFA-POLICY-EVIDENCE-PLAN-001,policy_risk_tip_count,S14-P3 政策风险提示数量,policy_evidence,integer,risk_tip_count,5,5,5,,,,,5,5,total policy risk tips from S14-P3 manifest,Roadmap S14-P3 T2,unit test and validator,high,KMFA/tools/policy_evidence_plan.py,KMFA/metadata/reports/policy_risk_tips.jsonl,python3 -m unittest KMFA.tests.test_policy_evidence_plan -q; python3 KMFA/tools/check_s14_p3_policy_evidence_plan.py,active,EXTRACTED,,0.1.0-s14p3-policy-evidence-plan,2026-07-01,s14p3_risk_tips,5,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-541,MOD-KMFA-COST-001,FORM-KMFA-POLICY-EVIDENCE-PLAN-001,policy_evidence_pending_reconciliation_count,S14-P3 pending reconciliation 数量,policy_evidence,integer,record_count,12,12,12,,,,,12,12,pending reconciliation records remain visible and block formal report and policy qualification conclusion,S09-P3 reconciliation and S14-P3 manifest,validator status check,high,KMFA/tools/check_s14_p3_policy_evidence_plan.py,KMFA/metadata/reports/policy_evidence_plan_manifest.json,python3 KMFA/tools/check_s14_p3_policy_evidence_plan.py,active,EXTRACTED,,0.1.0-s14p3-policy-evidence-plan,2026-07-01,s14p3_manifest,12,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-542,MOD-KMFA-COST-001,FORM-KMFA-POLICY-EVIDENCE-PLAN-001,s14p3_policy_qualification_conclusion_allowed,S14-P3 是否允许正式政策资格结论,governance,boolean,flag,false,false,false,,,,,false,false,S14-P3 only outputs evidence gaps and risk tips not formal policy eligibility conclusion,Roadmap S14-P3 boundary,validator and manifest,high,KMFA/tools/check_s14_p3_policy_evidence_plan.py,KMFA/metadata/reports/policy_evidence_plan_manifest.json,python3 KMFA/tools/check_s14_p3_policy_evidence_plan.py,active,EXTRACTED,,0.1.0-s14p3-policy-evidence-plan,2026-07-01,s14p3_quality_gate,false,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-543,MOD-KMFA-COST-001,FORM-KMFA-POLICY-EVIDENCE-PLAN-001,s14p3_policy_application_submission_allowed,S14-P3 是否允许政策申报或提交,governance,boolean,flag,false,false,false,,,,,false,false,S14-P3 cannot submit policy or subsidy application and cannot call external connectors,Roadmap S14-P3 boundary,validator and manifest,high,KMFA/tools/check_s14_p3_policy_evidence_plan.py,KMFA/metadata/reports/policy_evidence_plan_manifest.json,python3 KMFA/tools/check_s14_p3_policy_evidence_plan.py,active,EXTRACTED,,0.1.0-s14p3-policy-evidence-plan,2026-07-01,s14p3_quality_gate,false,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-544,MOD-KMFA-COST-001,FORM-KMFA-S15P1-PERFORMANCE-FACT-FIELD-SLOTS-001,performance_fact_field_count,S15-P1 绩效事实字段数量,performance_fact_fields,integer,field_count,6,6,6,,,,,6,6,total field definitions from S15-P1 manifest,Roadmap S15-P1 T1,unit test and validator,high,KMFA/tools/performance_fact_fields.py,KMFA/metadata/reports/performance_fact_fields_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tests/test_performance_fact_fields.py; PYTHONPATH=. python3 KMFA/tools/check_s15_p1_performance_fact_fields.py,active,EXTRACTED,,0.1.0-s15p1-performance-fact-fields,2026-07-01,s15p1_manifest,6,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-545,MOD-KMFA-COST-001,FORM-KMFA-S15P1-PERFORMANCE-FACT-FIELD-SLOTS-001,performance_fact_binding_count,S15-P1 绩效事实字段绑定数量,performance_fact_fields,integer,binding_count,6,6,6,,,,,6,6,total field bindings from S15-P1 manifest,Roadmap S15-P1 T2,unit test and validator,high,KMFA/tools/performance_fact_fields.py,KMFA/metadata/reports/performance_fact_field_bindings.jsonl,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tests/test_performance_fact_fields.py; PYTHONPATH=. python3 KMFA/tools/check_s15_p1_performance_fact_fields.py,active,EXTRACTED,,0.1.0-s15p1-performance-fact-fields,2026-07-01,s15p1_bindings,6,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-546,MOD-KMFA-COST-001,FORM-KMFA-S15P1-PERFORMANCE-FACT-FIELD-SLOTS-001,performance_fact_manual_review_field_count,S15-P1 人工复核字段数量,performance_fact_fields,integer,field_count,4,4,4,,,,,4,4,total manual review fields from S15-P1 manifest,Roadmap S15-P1 T3,unit test and validator,high,KMFA/tools/performance_fact_fields.py,KMFA/metadata/reports/performance_fact_manual_review_fields.jsonl,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tests/test_performance_fact_fields.py; PYTHONPATH=. python3 KMFA/tools/check_s15_p1_performance_fact_fields.py,active,EXTRACTED,,0.1.0-s15p1-performance-fact-fields,2026-07-01,s15p1_manual_review_fields,4,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-547,MOD-KMFA-COST-001,FORM-KMFA-S15P1-PERFORMANCE-FACT-FIELD-SLOTS-001,s15p1_performance_fact_table_output_allowed,S15-P1 是否允许输出绩效事实表,governance,boolean,flag,false,false,false,,,,,false,false,S15-P1 only locks field definitions bindings and manual review markers,Roadmap S15-P1 boundary,validator and manifest,high,KMFA/tools/check_s15_p1_performance_fact_fields.py,KMFA/metadata/reports/performance_fact_fields_manifest.json,PYTHONPATH=. python3 KMFA/tools/check_s15_p1_performance_fact_fields.py,active,EXTRACTED,,0.1.0-s15p1-performance-fact-fields,2026-07-01,s15p1_quality_gate,false,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-548,MOD-KMFA-COST-001,FORM-KMFA-S15P1-PERFORMANCE-FACT-FIELD-SLOTS-001,s15p1_salary_calculation_allowed,S15-P1 是否允许工资计算,governance,boolean,flag,false,false,false,,,,,false,false,S15-P1 cannot calculate wages salary payroll or bonus,Roadmap S15-P1 and S15-P3 boundary,validator and manifest,high,KMFA/tools/check_s15_p1_performance_fact_fields.py,KMFA/metadata/reports/performance_fact_fields_manifest.json,PYTHONPATH=. python3 KMFA/tools/check_s15_p1_performance_fact_fields.py,active,EXTRACTED,,0.1.0-s15p1-performance-fact-fields,2026-07-01,s15p1_quality_gate,false,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-549,MOD-KMFA-COST-001,FORM-KMFA-S15P1-PERFORMANCE-FACT-FIELD-SLOTS-001,s15p1_bonus_approval_allowed,S15-P1 是否允许奖金审批,governance,boolean,flag,false,false,false,,,,,false,false,S15-P1 cannot approve bonus or payroll export,Roadmap S15-P1 and S15-P3 boundary,validator and manifest,high,KMFA/tools/check_s15_p1_performance_fact_fields.py,KMFA/metadata/reports/performance_fact_fields_manifest.json,PYTHONPATH=. python3 KMFA/tools/check_s15_p1_performance_fact_fields.py,active,EXTRACTED,,0.1.0-s15p1-performance-fact-fields,2026-07-01,s15p1_quality_gate,false,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-550,MOD-KMFA-COST-001,FORM-KMFA-S15P2-PERFORMANCE-REVIEW-LIST-001,performance_fact_row_count,S15-P2 绩效事实表行数,performance_review,integer,row_count,4,4,4,,,,,4,4,total public-safe performance fact table rows from S15-P2 manifest,Roadmap S15-P2 T1,unit test and validator,high,KMFA/tools/performance_review_list.py,KMFA/metadata/reports/performance_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tests/test_performance_review_list.py; PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_s15_p2_performance_review_list.py,active,EXTRACTED,,0.1.0-s15p2-performance-review-list,2026-07-01,s15p2_manifest,4,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-551,MOD-KMFA-COST-001,FORM-KMFA-S15P2-PERFORMANCE-REVIEW-LIST-001,performance_review_item_count,S15-P2 异常项目复核事项数量,performance_review,integer,review_item_count,16,16,16,,,,,16,16,total abnormal project review items from S15-P2 manifest,Roadmap S15-P2 T2,unit test and validator,high,KMFA/tools/performance_review_list.py,KMFA/metadata/reports/performance_review_items.jsonl,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tests/test_performance_review_list.py; PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_s15_p2_performance_review_list.py,active,EXTRACTED,,0.1.0-s15p2-performance-review-list,2026-07-01,s15p2_review_items,16,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-552,MOD-KMFA-COST-001,FORM-KMFA-S15P2-PERFORMANCE-REVIEW-LIST-001,performance_review_manual_field_count,S15-P2 人工复核字段覆盖数量,performance_review,integer,field_count,4,4,4,,,,,4,4,total manual review fields covered by review items,Roadmap S15-P2 T2,unit test and validator,high,KMFA/tools/performance_review_list.py,KMFA/metadata/reports/performance_review_items.jsonl,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tests/test_performance_review_list.py; PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_s15_p2_performance_review_list.py,active,EXTRACTED,,0.1.0-s15p2-performance-review-list,2026-07-01,s15p2_review_items,4,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-553,MOD-KMFA-COST-001,FORM-KMFA-S15P2-PERFORMANCE-REVIEW-LIST-001,s15p2_performance_fact_table_output_allowed,S15-P2 是否允许输出绩效事实表,governance,boolean,flag,true,true,true,,,,,true,true,S15-P2 explicitly outputs public-safe fact table rows only,Roadmap S15-P2 T1,validator and manifest,high,KMFA/tools/check_s15_p2_performance_review_list.py,KMFA/metadata/reports/performance_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_s15_p2_performance_review_list.py,active,EXTRACTED,,0.1.0-s15p2-performance-review-list,2026-07-01,s15p2_quality_gate,true,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-554,MOD-KMFA-COST-001,FORM-KMFA-S15P2-PERFORMANCE-REVIEW-LIST-001,s15p2_abnormal_project_review_list_allowed,S15-P2 是否允许输出异常项目复核清单,governance,boolean,flag,true,true,true,,,,,true,true,S15-P2 explicitly outputs public-safe review items only,Roadmap S15-P2 T2,validator and manifest,high,KMFA/tools/check_s15_p2_performance_review_list.py,KMFA/metadata/reports/performance_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_s15_p2_performance_review_list.py,active,EXTRACTED,,0.1.0-s15p2-performance-review-list,2026-07-01,s15p2_quality_gate,true,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-555,MOD-KMFA-COST-001,FORM-KMFA-S15P2-PERFORMANCE-REVIEW-LIST-001,s15p2_salary_calculation_allowed,S15-P2 是否允许工资计算,governance,boolean,flag,false,false,false,,,,,false,false,S15-P2 cannot calculate final salary or wage,Roadmap S15-P2 T3,validator and manifest,high,KMFA/tools/check_s15_p2_performance_review_list.py,KMFA/metadata/reports/performance_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_s15_p2_performance_review_list.py,active,EXTRACTED,,0.1.0-s15p2-performance-review-list,2026-07-01,s15p2_quality_gate,false,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-556,MOD-KMFA-COST-001,FORM-KMFA-S15P2-PERFORMANCE-REVIEW-LIST-001,s15p2_bonus_approval_allowed,S15-P2 是否允许奖金审批,governance,boolean,flag,false,false,false,,,,,false,false,S15-P2 cannot approve bonus,Roadmap S15-P2 T3,validator and manifest,high,KMFA/tools/check_s15_p2_performance_review_list.py,KMFA/metadata/reports/performance_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_s15_p2_performance_review_list.py,active,EXTRACTED,,0.1.0-s15p2-performance-review-list,2026-07-01,s15p2_quality_gate,false,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-557,MOD-KMFA-COST-001,FORM-KMFA-S15P2-PERFORMANCE-REVIEW-LIST-001,s15p2_payroll_export_allowed,S15-P2 是否允许薪资导出,governance,boolean,flag,false,false,false,,,,,false,false,S15-P2 cannot export payroll,Roadmap S15-P2 T3,validator and manifest,high,KMFA/tools/check_s15_p2_performance_review_list.py,KMFA/metadata/reports/performance_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_s15_p2_performance_review_list.py,active,EXTRACTED,,0.1.0-s15p2-performance-review-list,2026-07-01,s15p2_quality_gate,false,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-558,MOD-KMFA-COST-001,FORM-KMFA-S15P2-PERFORMANCE-REVIEW-LIST-001,s15p2_final_compensation_decision_allowed,S15-P2 是否允许最终薪酬结论,governance,boolean,flag,false,false,false,,,,,false,false,S15-P2 review list cannot become final compensation decision,Roadmap S15-P2 boundary,validator and manifest,high,KMFA/tools/check_s15_p2_performance_review_list.py,KMFA/metadata/reports/performance_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_s15_p2_performance_review_list.py,active,EXTRACTED,,0.1.0-s15p2-performance-review-list,2026-07-01,s15p2_quality_gate,false,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-559,MOD-KMFA-COST-001,FORM-KMFA-S15P3-SALARY-BOUNDARY-001,fact_output_interface_contract_count,S15-P3 绩效事实输出接口契约数量,performance_salary_boundary,integer,contract_count,1,1,1,,,,,1,1,total reserved fact output interface contracts from S15-P3 manifest,Roadmap S15-P3 T1,unit test and validator,high,KMFA/tools/performance_salary_boundary.py,KMFA/metadata/reports/performance_salary_boundary_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tests/test_performance_salary_boundary.py; PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_s15_p3_salary_boundary.py,active,EXTRACTED,,0.1.0-s15p3-salary-boundary,2026-07-01,s15p3_manifest,1,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-560,MOD-KMFA-COST-001,FORM-KMFA-S15P3-SALARY-BOUNDARY-001,future_salary_system_readiness_row_count,S15-P3 未来工资系统读取草案行数,performance_salary_boundary,integer,row_count,4,4,4,,,,,4,4,total future salary system readiness draft rows from S15-P3 manifest,Roadmap S15-P3 T2,unit test and validator,high,KMFA/tools/performance_salary_boundary.py,KMFA/metadata/reports/salary_system_readiness_draft.jsonl,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tests/test_performance_salary_boundary.py; PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_s15_p3_salary_boundary.py,active,EXTRACTED,,0.1.0-s15p3-salary-boundary,2026-07-01,s15p3_readiness,4,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-561,MOD-KMFA-COST-001,FORM-KMFA-S15P3-SALARY-BOUNDARY-001,s15p3_fact_output_interface_reserved,S15-P3 是否预留事实输出接口,governance,boolean,flag,true,true,true,,,,,true,true,S15-P3 reserves a public safe contract only without live integration,Roadmap S15-P3 T1,validator and manifest,high,KMFA/tools/check_s15_p3_salary_boundary.py,KMFA/metadata/reports/performance_fact_output_interface_contract.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_s15_p3_salary_boundary.py,active,EXTRACTED,,0.1.0-s15p3-salary-boundary,2026-07-01,s15p3_quality_gate,true,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-562,MOD-KMFA-COST-001,FORM-KMFA-S15P3-SALARY-BOUNDARY-001,s15p3_future_salary_system_read_draft_allowed,S15-P3 是否允许未来工资系统读取草案,governance,boolean,flag,true,true,true,,,,,true,true,S15-P3 allows draft only future read readiness metadata,Roadmap S15-P3 T2,validator and manifest,high,KMFA/tools/check_s15_p3_salary_boundary.py,KMFA/metadata/reports/salary_system_readiness_draft.jsonl,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_s15_p3_salary_boundary.py,active,EXTRACTED,,0.1.0-s15p3-salary-boundary,2026-07-01,s15p3_quality_gate,true,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-563,MOD-KMFA-COST-001,FORM-KMFA-S15P3-SALARY-BOUNDARY-001,s15p3_live_salary_system_integration_allowed,S15-P3 是否允许实时工资系统集成,governance,boolean,flag,false,false,false,,,,,false,false,S15-P3 cannot create live salary system integration API connector sync or external write,Roadmap S15-P3 boundary,validator and manifest,high,KMFA/tools/check_s15_p3_salary_boundary.py,KMFA/metadata/reports/performance_salary_boundary_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_s15_p3_salary_boundary.py,active,EXTRACTED,,0.1.0-s15p3-salary-boundary,2026-07-01,s15p3_quality_gate,false,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-564,MOD-KMFA-COST-001,FORM-KMFA-S15P3-SALARY-BOUNDARY-001,s15p3_salary_calculation_allowed,S15-P3 是否允许工资计算,governance,boolean,flag,false,false,false,,,,,false,false,S15-P3 cannot calculate salary wage or compensation amounts,Roadmap S15-P3 T3,validator and manifest,high,KMFA/tools/check_s15_p3_salary_boundary.py,KMFA/metadata/reports/performance_salary_boundary_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_s15_p3_salary_boundary.py,active,EXTRACTED,,0.1.0-s15p3-salary-boundary,2026-07-01,s15p3_quality_gate,false,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-565,MOD-KMFA-COST-001,FORM-KMFA-S15P3-SALARY-BOUNDARY-001,s15p3_bonus_approval_allowed,S15-P3 是否允许奖金审批,governance,boolean,flag,false,false,false,,,,,false,false,S15-P3 cannot approve bonuses or final compensation decisions,Roadmap S15-P3 T3,validator and manifest,high,KMFA/tools/check_s15_p3_salary_boundary.py,KMFA/metadata/reports/performance_salary_boundary_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_s15_p3_salary_boundary.py,active,EXTRACTED,,0.1.0-s15p3-salary-boundary,2026-07-01,s15p3_quality_gate,false,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-566,MOD-KMFA-COST-001,FORM-KMFA-S15P3-SALARY-BOUNDARY-001,s15p3_payroll_export_allowed,S15-P3 是否允许薪资导出,governance,boolean,flag,false,false,false,,,,,false,false,S15-P3 cannot export payroll files or create payment payloads,Roadmap S15-P3 boundary,validator and manifest,high,KMFA/tools/check_s15_p3_salary_boundary.py,KMFA/metadata/reports/performance_salary_boundary_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_s15_p3_salary_boundary.py,active,EXTRACTED,,0.1.0-s15p3-salary-boundary,2026-07-01,s15p3_quality_gate,false,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-567,MOD-KMFA-COST-001,FORM-KMFA-S15P3-SALARY-BOUNDARY-001,s15p3_final_approval_payment_human_required,S15-P3 最终审批和发放是否必须人工处理,governance,boolean,flag,true,true,true,,,,,true,true,final approval and payment release must remain human only,Roadmap S15-P3 T3,validator and manifest,high,KMFA/tools/check_s15_p3_salary_boundary.py,KMFA/metadata/reports/performance_salary_boundary_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_s15_p3_salary_boundary.py,active,EXTRACTED,,0.1.0-s15p3-salary-boundary,2026-07-01,s15p3_quality_gate,true,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-568,MOD-KMFA-COST-001,FORM-KMFA-S16P1-SUBCONTRACT-PROCUREMENT-AGGREGATION-001,subcontract_source_lane_count,S16-P1 外协采购归集来源线数量,subcontract_procurement_aggregation,integer,lane_count,4,4,4,,,,,4,4,total public safe source lanes from S16-P1 manifest,Roadmap S16-P1 T1,unit test and validator,high,KMFA/tools/subcontract_procurement_aggregation.py,KMFA/metadata/reports/subcontract_procurement_aggregation_manifest.json,PYTHONDONTWRITEBYTECODE=1 python3 -m unittest KMFA.tests.test_subcontract_procurement_aggregation -q; PYTHONDONTWRITEBYTECODE=1 python3 KMFA/tools/check_s16_p1_subcontract_procurement.py,active,EXTRACTED,,0.1.0-s16p1-subcontract-procurement,2026-07-01,s16p1_manifest,4,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-569,MOD-KMFA-COST-001,FORM-KMFA-S16P1-SUBCONTRACT-PROCUREMENT-AGGREGATION-001,subcontract_project_match_count,S16-P1 外协采购项目匹配记录数量,subcontract_procurement_aggregation,integer,record_count,5,5,5,,,,,5,5,total project match records from S16-P1 manifest,Roadmap S16-P1 T1,unit test and validator,high,KMFA/tools/subcontract_procurement_aggregation.py,KMFA/metadata/reports/subcontract_project_matches.jsonl,PYTHONDONTWRITEBYTECODE=1 python3 -m unittest KMFA.tests.test_subcontract_procurement_aggregation -q; PYTHONDONTWRITEBYTECODE=1 python3 KMFA/tools/check_s16_p1_subcontract_procurement.py,active,EXTRACTED,,0.1.0-s16p1-subcontract-procurement,2026-07-01,s16p1_project_matches,5,precommit-pending,2026-07-01,pending_local_commit
