parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated,source_selector,extracted_value,last_verified_commit,verified_at,evidence_hash
PARAM-KMFA-450,MOD-KMFA-COST-001,FORM-KMFA-ENTITY-MATCHING-QUALITY-001,s08p3_phase_github_upload_allowed,S08-P3 Phase 完成是否允许上传 GitHub,governance,boolean,flag,false,false,false,,,,,false,false,phase completion must remain local until Stage 8 review and upload gate,User goal and phase upload rule,validator and git status evidence,high,KMFA/AGENTS.md,KMFA/stage_artifacts/S08_P3_entity_matching_quality/machine/s08_p3_manifest.json,git status --short --branch,active,EXTRACTED,,0.1.0-s08p3-entity-matching-quality,2026-06-30,user_goal,false,precommit-pending,2026-06-30,pending_local_commit
PARAM-KMFA-451,MOD-KMFA-COST-001,FORM-KMFA-ENTITY-MATCHING-QUALITY-001,entity_matching_fact_layer_scope_included,S08-P3 是否包含事实层范围,entity_matching,boolean,flag,false,false,false,,,,,false,false,S08-P3 must not implement production fact layer,Roadmap S08-P3 boundary,unit test and validator,high,KMFA/tools/check_s08_p3_entity_matching_quality.py,KMFA/stage_artifacts/S08_P3_entity_matching_quality/machine/s08_p3_manifest.json,python3 KMFA/tools/check_s08_p3_entity_matching_quality.py,active,EXTRACTED,,0.1.0-s08p3-entity-matching-quality,2026-06-30,s08p3_validator,false,precommit-pending,2026-06-30,pending_local_commit
PARAM-KMFA-452,MOD-KMFA-COST-001,FORM-KMFA-PROJECT-COST-FACT-LAYER-001,project_cost_fact_required_metrics,S09-P1 必需项目成本事实指标,project_cost_fact_layer,string_list,metric,revenue;contract_amount;invoice_amount;collection_amount;cost_total;cost_category,revenue;contract_amount;invoice_amount;collection_amount;cost_total;cost_category,revenue;contract_amount;invoice_amount;collection_amount;cost_total;cost_category,,,,,NOT_APPLICABLE,NOT_APPLICABLE,S09-P1 required metric slots,Roadmap S09-P1 T1,unit test and validator,high,KMFA/tools/project_cost_fact_layer.py,KMFA/metadata/reports/project_cost_fact_layer_manifest.json,python3 -m unittest KMFA.tests.test_project_cost_fact_layer -q; python3 KMFA/tools/check_s09_p1_project_cost_fact_layer.py,active,EXTRACTED,,0.1.0-s09p1-project-cost-fact-layer,2026-06-30,s09p1_manifest,revenue;contract_amount;invoice_amount;collection_amount;cost_total;cost_category,precommit-pending,2026-06-30,pending_local_commit
PARAM-KMFA-453,MOD-KMFA-COST-001,FORM-KMFA-PROJECT-COST-FACT-LAYER-001,project_cost_required_categories,S09-P1 必需成本分类,project_cost_fact_layer,string_list,cost_category,labor;material;machinery;subcontract;transport;travel;tax;management_fee;interest,labor;material;machinery;subcontract;transport;travel;tax;management_fee;interest,labor;material;machinery;subcontract;transport;travel;tax;management_fee;interest,,,,,NOT_APPLICABLE,NOT_APPLICABLE,S09-P1 required cost category coverage,Roadmap S09-P1 T2,unit test and validator,high,KMFA/tools/project_cost_fact_layer.py,KMFA/metadata/lineage/unallocated_project_cost_pool.jsonl,python3 -m unittest KMFA.tests.test_project_cost_fact_layer -q; python3 KMFA/tools/check_s09_p1_project_cost_fact_layer.py,active,EXTRACTED,,0.1.0-s09p1-project-cost-fact-layer,2026-06-30,s09p1_manifest,labor;material;machinery;subcontract;transport;travel;tax;management_fee;interest,precommit-pending,2026-06-30,pending_local_commit
PARAM-KMFA-454,MOD-KMFA-COST-001,FORM-KMFA-PROJECT-COST-FACT-LAYER-001,project_cost_fact_record_count,S09-P1 项目事实记录数量,project_cost_fact_layer,integer,record_count,4,4,4,,,,,1,4,total public-safe project fact records from S09-P1 manifest,S09-P1 manifest,validator count check,medium,KMFA/tools/project_cost_fact_layer.py,KMFA/metadata/lineage/project_cost_fact_records.jsonl,python3 KMFA/tools/check_s09_p1_project_cost_fact_layer.py,active,EXTRACTED,,0.1.0-s09p1-project-cost-fact-layer,2026-06-30,s09p1_manifest,4,precommit-pending,2026-06-30,pending_local_commit
PARAM-KMFA-455,MOD-KMFA-COST-001,FORM-KMFA-PROJECT-COST-FACT-LAYER-001,unallocated_project_cost_pool_count,S09-P1 未归集成本池记录数量,project_cost_fact_layer,integer,record_count,9,9,9,,,,,9,9,one unallocated pool item per required cost category,Roadmap S09-P1 T3,validator count check,high,KMFA/tools/project_cost_fact_layer.py,KMFA/metadata/lineage/unallocated_project_cost_pool.jsonl,python3 KMFA/tools/check_s09_p1_project_cost_fact_layer.py,active,EXTRACTED,,0.1.0-s09p1-project-cost-fact-layer,2026-06-30,s09p1_manifest,9,precommit-pending,2026-06-30,pending_local_commit
PARAM-KMFA-456,MOD-KMFA-COST-001,FORM-KMFA-PROJECT-COST-FACT-LAYER-001,s09p1_phase_github_upload_allowed,S09-P1 Phase 完成是否允许上传 GitHub,governance,boolean,flag,false,false,false,,,,,false,false,phase completion must remain local until Stage 9 review and upload gate,User goal and phase upload rule,validator and git status evidence,high,KMFA/AGENTS.md,KMFA/stage_artifacts/S09_P1_project_cost_fact_layer/machine/s09_p1_manifest.json,git status --short --branch,active,EXTRACTED,,0.1.0-s09p1-project-cost-fact-layer,2026-06-30,user_goal,false,precommit-pending,2026-06-30,pending_local_commit
PARAM-KMFA-457,MOD-KMFA-COST-001,FORM-KMFA-PROJECT-COST-FACT-LAYER-001,s09p1_formal_report_allowed,S09-P1 是否允许正式报告,governance,boolean,flag,false,false,false,,,,,false,false,S09-P1 blocks formal report until later quality and report gates,S09-P1 validator and scope boundary,validator and manifest,high,KMFA/tools/check_s09_p1_project_cost_fact_layer.py,KMFA/metadata/reports/project_cost_fact_layer_manifest.json,python3 KMFA/tools/check_s09_p1_project_cost_fact_layer.py,active,EXTRACTED,,0.1.0-s09p1-project-cost-fact-layer,2026-06-30,s09p1_validator,false,precommit-pending,2026-06-30,pending_local_commit
PARAM-KMFA-458,MOD-KMFA-COST-001,FORM-KMFA-MARGIN-CASH-MARGIN-001,margin_cash_margin_required_metrics,S09-P2 必需毛利与现金毛利指标,margin_cash_margin,string_list,metric,authority_gross_profit;system_recomputed_gross_profit;cash_gross_profit;gross_margin_rate,authority_gross_profit;system_recomputed_gross_profit;cash_gross_profit;gross_margin_rate,authority_gross_profit;system_recomputed_gross_profit;cash_gross_profit;gross_margin_rate,,,,,NOT_APPLICABLE,NOT_APPLICABLE,S09-P2 required margin metric slots,Roadmap S09-P2 T1,unit test and validator,high,KMFA/tools/project_margin_cash_margin.py,KMFA/metadata/reports/project_margin_cash_margin_manifest.json,python3 -m unittest KMFA.tests.test_project_margin_cash_margin -q; python3 KMFA/tools/check_s09_p2_margin_cash_margin.py,active,EXTRACTED,,0.1.0-s09p2-margin-cash-margin,2026-06-30,s09p2_manifest,authority_gross_profit;system_recomputed_gross_profit;cash_gross_profit;gross_margin_rate,precommit-pending,2026-06-30,pending_local_commit
PARAM-KMFA-459,MOD-KMFA-COST-001,FORM-KMFA-MARGIN-CASH-MARGIN-001,margin_cash_margin_record_count,S09-P2 margin record 数量,margin_cash_margin,integer,record_count,4,4,4,,,,,4,4,total public-safe margin records from S09-P2 manifest,S09-P2 manifest,validator count check,medium,KMFA/tools/project_margin_cash_margin.py,KMFA/metadata/lineage/project_margin_cash_margin_records.jsonl,python3 KMFA/tools/check_s09_p2_margin_cash_margin.py,active,EXTRACTED,,0.1.0-s09p2-margin-cash-margin,2026-06-30,s09p2_manifest,4,precommit-pending,2026-06-30,pending_local_commit
PARAM-KMFA-460,MOD-KMFA-COST-001,FORM-KMFA-MARGIN-CASH-MARGIN-001,scope_difference_summary_count,S09-P2 口径差异摘要数量,margin_cash_margin,integer,record_count,12,12,12,,,,,12,12,three difference summary records per margin record,Roadmap S09-P2 T3,validator count check,high,KMFA/tools/project_margin_cash_margin.py,KMFA/metadata/quality/scope_difference_summary.jsonl,python3 KMFA/tools/check_s09_p2_margin_cash_margin.py,active,EXTRACTED,,0.1.0-s09p2-margin-cash-margin,2026-06-30,s09p2_manifest,12,precommit-pending,2026-06-30,pending_local_commit
PARAM-KMFA-461,MOD-KMFA-COST-001,FORM-KMFA-MARGIN-CASH-MARGIN-001,s09p2_authority_system_overwrite_allowed,S09-P2 是否允许权威值与系统复算值互相覆盖,governance,boolean,flag,false,false,false,,,,,false,false,S09-P2 must preserve authority display values and system recomputed values separately,Roadmap S09-P2 T2,unit test and validator,high,KMFA/tools/check_s09_p2_margin_cash_margin.py,KMFA/metadata/reports/project_margin_cash_margin_manifest.json,python3 KMFA/tools/check_s09_p2_margin_cash_margin.py,active,EXTRACTED,,0.1.0-s09p2-margin-cash-margin,2026-06-30,s09p2_validator,false,precommit-pending,2026-06-30,pending_local_commit
PARAM-KMFA-462,MOD-KMFA-COST-001,FORM-KMFA-MARGIN-CASH-MARGIN-001,s09p2_phase_github_upload_allowed,S09-P2 Phase 完成是否允许上传 GitHub,governance,boolean,flag,false,false,false,,,,,false,false,phase completion must remain local until Stage 9 review and upload gate,User goal and phase upload rule,validator and git status evidence,high,KMFA/AGENTS.md,KMFA/stage_artifacts/S09_P2_margin_cash_margin/machine/s09_p2_manifest.json,git status --short --branch,active,EXTRACTED,,0.1.0-s09p2-margin-cash-margin,2026-06-30,user_goal,false,precommit-pending,2026-06-30,pending_local_commit
PARAM-KMFA-463,MOD-KMFA-COST-001,FORM-KMFA-MARGIN-CASH-MARGIN-001,s09p2_formal_report_allowed,S09-P2 是否允许正式报告,governance,boolean,flag,false,false,false,,,,,false,false,S09-P2 blocks formal report until S09-P3 and later report gates,S09-P2 validator and scope boundary,validator and manifest,high,KMFA/tools/check_s09_p2_margin_cash_margin.py,KMFA/metadata/reports/project_margin_cash_margin_manifest.json,python3 KMFA/tools/check_s09_p2_margin_cash_margin.py,active,EXTRACTED,,0.1.0-s09p2-margin-cash-margin,2026-06-30,s09p2_validator,false,precommit-pending,2026-06-30,pending_local_commit
PARAM-KMFA-464,MOD-KMFA-COST-001,FORM-KMFA-SCOPE-RECONCILIATION-001,scope_reconciliation_required_domains,S09-P3 必需口径核对域,scope_reconciliation,string_list,domain,contract_vs_project_revenue;project_cost_vs_finance_expense;bank_collection_vs_receivable_aging;invoice_vs_contract_settlement_tax;rd_expense_vs_project_personnel_evidence;authority_pdf_excel_vs_system_recomputed,contract_vs_project_revenue;project_cost_vs_finance_expense;bank_collection_vs_receivable_aging;invoice_vs_contract_settlement_tax;rd_expense_vs_project_personnel_evidence;authority_pdf_excel_vs_system_recomputed,contract_vs_project_revenue;project_cost_vs_finance_expense;bank_collection_vs_receivable_aging;invoice_vs_contract_settlement_tax;rd_expense_vs_project_personnel_evidence;authority_pdf_excel_vs_system_recomputed,,,,,NOT_APPLICABLE,NOT_APPLICABLE,S09-P3 required public-safe reconciliation domains,Roadmap S09-P3 T1 and TaskPack scope conversion requirements,unit test and validator,high,KMFA/tools/project_scope_reconciliation.py,KMFA/metadata/reports/project_scope_reconciliation_manifest.json,python3 -m unittest KMFA.tests.test_project_scope_reconciliation -q; python3 KMFA/tools/check_s09_p3_scope_reconciliation.py,active,EXTRACTED,,0.1.0-s09p3-scope-reconciliation,2026-06-30,s09p3_manifest,contract_vs_project_revenue;project_cost_vs_finance_expense;bank_collection_vs_receivable_aging;invoice_vs_contract_settlement_tax;rd_expense_vs_project_personnel_evidence;authority_pdf_excel_vs_system_recomputed,precommit-pending,2026-06-30,pending_local_commit
PARAM-KMFA-465,MOD-KMFA-COST-001,FORM-KMFA-SCOPE-RECONCILIATION-001,scope_reconciliation_record_count,S09-P3 口径核对记录数量,scope_reconciliation,integer,record_count,12,12,12,,,,,12,12,total public-safe reconciliation records from S09-P3 manifest,S09-P3 manifest,validator count check,high,KMFA/tools/project_scope_reconciliation.py,KMFA/metadata/quality/scope_reconciliation_records.jsonl,python3 KMFA/tools/check_s09_p3_scope_reconciliation.py,active,EXTRACTED,,0.1.0-s09p3-scope-reconciliation,2026-06-30,s09p3_manifest,12,precommit-pending,2026-06-30,pending_local_commit
PARAM-KMFA-466,MOD-KMFA-COST-001,FORM-KMFA-SCOPE-RECONCILIATION-001,scope_reconciliation_domain_control_count,S09-P3 核对域控制记录数量,scope_reconciliation,integer,record_count,6,6,6,,,,,6,6,total required domain control records from S09-P3 manifest,S09-P3 manifest,validator domain check,high,KMFA/tools/project_scope_reconciliation.py,KMFA/metadata/quality/scope_reconciliation_domain_controls.jsonl,python3 KMFA/tools/check_s09_p3_scope_reconciliation.py,active,EXTRACTED,,0.1.0-s09p3-scope-reconciliation,2026-06-30,s09p3_manifest,6,precommit-pending,2026-06-30,pending_local_commit
PARAM-KMFA-467,MOD-KMFA-COST-001,FORM-KMFA-SCOPE-RECONCILIATION-001,scope_reconciliation_confirmed_resolution_count,S09-P3 已确认处理记录数量,scope_reconciliation,integer,record_count,0,0,0,,,,,0,0,no owner or authorized review confirmations recorded in S09-P3,S09-P3 manifest,validator status check,high,KMFA/tools/project_scope_reconciliation.py,KMFA/metadata/reports/project_scope_reconciliation_manifest.json,python3 KMFA/tools/check_s09_p3_scope_reconciliation.py,active,EXTRACTED,,0.1.0-s09p3-scope-reconciliation,2026-06-30,s09p3_manifest,0,precommit-pending,2026-06-30,pending_local_commit
PARAM-KMFA-468,MOD-KMFA-COST-001,FORM-KMFA-SCOPE-RECONCILIATION-001,s09p3_derived_metric_rerun_allowed,S09-P3 是否允许派生指标重跑,governance,boolean,flag,false,false,false,,,,,false,false,derived metric rerun stays blocked until owner or authorized review confirms reconciliation,S09-P3 validator and manifest,validator and manifest,high,KMFA/tools/check_s09_p3_scope_reconciliation.py,KMFA/metadata/reports/project_scope_reconciliation_manifest.json,python3 KMFA/tools/check_s09_p3_scope_reconciliation.py,active,EXTRACTED,,0.1.0-s09p3-scope-reconciliation,2026-06-30,s09p3_validator,false,precommit-pending,2026-06-30,pending_local_commit
PARAM-KMFA-469,MOD-KMFA-COST-001,FORM-KMFA-SCOPE-RECONCILIATION-001,s09p3_formal_report_allowed,S09-P3 是否允许正式报告,governance,boolean,flag,false,false,false,,,,,false,false,S09-P3 blocks formal report until reconciliation confirmation lineage and report gates,S09-P3 validator and scope boundary,validator and manifest,high,KMFA/tools/check_s09_p3_scope_reconciliation.py,KMFA/metadata/reports/project_scope_reconciliation_manifest.json,python3 KMFA/tools/check_s09_p3_scope_reconciliation.py,active,EXTRACTED,,0.1.0-s09p3-scope-reconciliation,2026-06-30,s09p3_validator,false,precommit-pending,2026-06-30,pending_local_commit
PARAM-KMFA-470,MOD-KMFA-COST-001,FORM-KMFA-REPORT-TEMPLATE-001,report_template_required_template_ids,S10-P1 必需报告模板 ID,report_template,string_list,template_id,project_cost_special_report;business_overview_report,project_cost_special_report;business_overview_report,project_cost_special_report;business_overview_report,,,,,NOT_APPLICABLE,NOT_APPLICABLE,S10-P1 required report templates,Roadmap S10-P1 T1-T2 and HTML acceptance samples,unit test and validator,high,KMFA/tools/report_templates.py,KMFA/metadata/reports/report_template_manifest.json,python3 -m unittest KMFA.tests.test_report_templates -q; python3 KMFA/tools/check_s10_p1_report_templates.py,active,EXTRACTED,,0.1.0-s10p1-report-templates,2026-06-30,s10p1_manifest,project_cost_special_report;business_overview_report,precommit-pending,2026-06-30,pending_local_commit
PARAM-KMFA-471,MOD-KMFA-COST-001,FORM-KMFA-REPORT-TEMPLATE-001,report_template_section_count,S10-P1 报告章节数量,report_template,integer,section_count,11,11,11,,,,,11,11,total public-safe report template sections from S10-P1 manifest,S10-P1 manifest,validator count check,high,KMFA/tools/report_templates.py,KMFA/metadata/reports/report_template_sections.jsonl,python3 KMFA/tools/check_s10_p1_report_templates.py,active,EXTRACTED,,0.1.0-s10p1-report-templates,2026-06-30,s10p1_manifest,11,precommit-pending,2026-06-30,pending_local_commit
PARAM-KMFA-472,MOD-KMFA-COST-001,FORM-KMFA-REPORT-TEMPLATE-001,project_cost_report_section_titles,S10-P1 项目成本专题报告章节,report_template,string_list,section_title,经营摘要;项目毛利;成本结构;风险事项,经营摘要;项目毛利;成本结构;风险事项,经营摘要;项目毛利;成本结构;风险事项,,,,,NOT_APPLICABLE,NOT_APPLICABLE,required project cost special report management-readable sections,Roadmap S10-P1 T1,unit test and validator,high,KMFA/tools/report_templates.py,KMFA/metadata/reports/report_template_manifest.json,python3 -m unittest KMFA.tests.test_report_templates -q; python3 KMFA/tools/check_s10_p1_report_templates.py,active,EXTRACTED,,0.1.0-s10p1-report-templates,2026-06-30,s10p1_manifest,经营摘要;项目毛利;成本结构;风险事项,precommit-pending,2026-06-30,pending_local_commit
PARAM-KMFA-473,MOD-KMFA-COST-001,FORM-KMFA-REPORT-TEMPLATE-001,business_overview_report_section_titles,S10-P1 经营总览报告章节,report_template,string_list,section_title,经营总览;收入;开票;回款;现金;项目;税务,经营总览;收入;开票;回款;现金;项目;税务,经营总览;收入;开票;回款;现金;项目;税务,,,,,NOT_APPLICABLE,NOT_APPLICABLE,required business overview report management-readable sections,Roadmap S10-P1 T2,unit test and validator,high,KMFA/tools/report_templates.py,KMFA/metadata/reports/report_template_manifest.json,python3 -m unittest KMFA.tests.test_report_templates -q; python3 KMFA/tools/check_s10_p1_report_templates.py,active,EXTRACTED,,0.1.0-s10p1-report-templates,2026-06-30,s10p1_manifest,经营总览;收入;开票;回款;现金;项目;税务,precommit-pending,2026-06-30,pending_local_commit
PARAM-KMFA-474,MOD-KMFA-COST-001,FORM-KMFA-REPORT-TEMPLATE-001,s10p1_formal_report_allowed,S10-P1 是否允许正式报告,governance,boolean,flag,false,false,false,,,,,false,false,S10-P1 only creates templates and blocks formal report runtime until later gates,S10-P1 validator and manifest,validator and manifest,high,KMFA/tools/check_s10_p1_report_templates.py,KMFA/metadata/reports/report_template_manifest.json,python3 KMFA/tools/check_s10_p1_report_templates.py,active,EXTRACTED,,0.1.0-s10p1-report-templates,2026-06-30,s10p1_validator,false,precommit-pending,2026-06-30,pending_local_commit
PARAM-KMFA-475,MOD-KMFA-COST-001,FORM-KMFA-REPORT-TEMPLATE-001,s10p1_export_scope_allowed,S10-P1 是否包含导出范围,governance,boolean,flag,false,false,false,,,,,false,false,S10-P1 must not implement HTML CSV Excel PDF export until S10-P3,Roadmap S10-P1 boundary,validator and manifest,high,KMFA/tools/check_s10_p1_report_templates.py,KMFA/metadata/reports/report_template_manifest.json,python3 KMFA/tools/check_s10_p1_report_templates.py,active,EXTRACTED,,0.1.0-s10p1-report-templates,2026-06-30,s10p1_validator,false,precommit-pending,2026-06-30,pending_local_commit
PARAM-KMFA-476,MOD-KMFA-COST-001,FORM-KMFA-REPORT-GRADE-RUNTIME-001,report_grade_allowed_grades,S10-P2 允许报告可信等级集合,report_grade,string_list,grade,A;B;C;D,A;B;C;D,A;B;C;D,,,,,NOT_APPLICABLE,NOT_APPLICABLE,allowed report grades for S10-P2 runtime,Roadmap S10-P2 T1 and S02-P3 policy,unit test and validator,high,KMFA/tools/report_grade_runtime.py,KMFA/metadata/reports/report_grade_runtime_manifest.json,python3 -m unittest KMFA.tests.test_report_grade_runtime -q; python3 KMFA/tools/check_s10_p2_report_grade_runtime.py,active,EXTRACTED,,0.1.0-s10p2-report-grade-runtime,2026-06-30,s10p2_manifest,A;B;C;D,precommit-pending,2026-06-30,pending_local_commit
PARAM-KMFA-477,MOD-KMFA-COST-001,FORM-KMFA-REPORT-GRADE-RUNTIME-001,report_grade_runtime_record_count,S10-P2 报告等级记录数量,report_grade,integer,record_count,2,2,2,,,,,2,2,total report grade runtime records from S10-P2 manifest,S10-P2 manifest,validator count check,high,KMFA/tools/report_grade_runtime.py,KMFA/metadata/reports/report_grade_runtime_records.jsonl,python3 KMFA/tools/check_s10_p2_report_grade_runtime.py,active,EXTRACTED,,0.1.0-s10p2-report-grade-runtime,2026-06-30,s10p2_manifest,2,precommit-pending,2026-06-30,pending_local_commit
PARAM-KMFA-478,MOD-KMFA-COST-001,FORM-KMFA-REPORT-GRADE-RUNTIME-001,report_grade_pending_reconciliation_count,S10-P2 待复核差异数量,report_grade,integer,record_count,12,12,12,,,,,12,12,pending owner or authorized reconciliation records block full trusted reports,S09-P3 manifest and S10-P2 validator,validator count check,high,KMFA/tools/check_s10_p2_report_grade_runtime.py,KMFA/metadata/reports/project_scope_reconciliation_manifest.json,python3 KMFA/tools/check_s10_p2_report_grade_runtime.py,active,EXTRACTED,,0.1.0-s10p2-report-grade-runtime,2026-06-30,s09p3_manifest,12,precommit-pending,2026-06-30,pending_local_commit
PARAM-KMFA-479,MOD-KMFA-COST-001,FORM-KMFA-REPORT-GRADE-RUNTIME-001,report_grade_zero_delta_passed,S10-P2 zero-delta 是否通过,report_grade,boolean,flag,false,false,false,,,,,false,false,zero-delta failed blocks complete trusted report display,S06-P3 zero_delta_results and S10-P2 validator,validator status check,high,KMFA/tools/check_s10_p2_report_grade_runtime.py,KMFA/metadata/quality/zero_delta_results.jsonl,python3 KMFA/tools/check_s10_p2_report_grade_runtime.py,active,EXTRACTED,,0.1.0-s10p2-report-grade-runtime,2026-06-30,s06p3_zero_delta,false,precommit-pending,2026-06-30,pending_local_commit
PARAM-KMFA-480,MOD-KMFA-COST-001,FORM-KMFA-REPORT-GRADE-RUNTIME-001,report_grade_full_trusted_report_allowed,S10-P2 是否允许显示完整可信报告,governance,boolean,flag,false,false,false,,,,,false,false,full trusted report display remains blocked when grade is D,S10-P2 validator and manifest,validator status check,high,KMFA/tools/check_s10_p2_report_grade_runtime.py,KMFA/metadata/reports/report_grade_runtime_manifest.json,python3 KMFA/tools/check_s10_p2_report_grade_runtime.py,active,EXTRACTED,,0.1.0-s10p2-report-grade-runtime,2026-06-30,s10p2_validator,false,precommit-pending,2026-06-30,pending_local_commit
PARAM-KMFA-481,MOD-KMFA-COST-001,FORM-KMFA-REPORT-GRADE-RUNTIME-001,report_grade_version_binding_required,S10-P2 是否要求每条报告记录绑定版本,governance,boolean,flag,true,true,true,,,,,true,true,each report grade record must bind report template formula mapping and field mapping versions,Roadmap S10-P2 T3 and S10-P2 validator,unit test and validator,high,KMFA/tools/report_grade_runtime.py,KMFA/metadata/reports/report_grade_runtime_records.jsonl,python3 -m unittest KMFA.tests.test_report_grade_runtime -q; python3 KMFA/tools/check_s10_p2_report_grade_runtime.py,active,EXTRACTED,,0.1.0-s10p2-report-grade-runtime,2026-06-30,s10p2_records,true,precommit-pending,2026-06-30,pending_local_commit
PARAM-KMFA-482,MOD-KMFA-COST-001,FORM-KMFA-REPORT-GRADE-RUNTIME-001,s10p2_export_scope_allowed,S10-P2 是否包含导出范围,governance,boolean,flag,false,false,false,,,,,false,false,S10-P2 must not implement report export until S10-P3,Roadmap S10-P2 boundary and S10-P2 validator,validator and manifest,high,KMFA/tools/check_s10_p2_report_grade_runtime.py,KMFA/metadata/reports/report_grade_runtime_manifest.json,python3 KMFA/tools/check_s10_p2_report_grade_runtime.py,active,EXTRACTED,,0.1.0-s10p2-report-grade-runtime,2026-06-30,s10p2_validator,false,precommit-pending,2026-06-30,pending_local_commit
PARAM-KMFA-483,MOD-KMFA-COST-001,FORM-KMFA-REPORT-EXPORT-001,report_export_record_count,S10-P3 报告导出记录数量,report_export,integer,record_count,2,2,2,,,,,2,2,total report export records from S10-P3 manifest,S10-P3 manifest,validator count check,high,KMFA/tools/report_export_runtime.py,KMFA/metadata/reports/report_export_manifest.json,python3 -m unittest KMFA.tests.test_report_export_runtime -q; python3 KMFA/tools/check_s10_p3_report_export.py,active,EXTRACTED,,0.1.0-s10p3-report-export,2026-06-30,s10p3_manifest,2,precommit-pending,2026-06-30,pending_local_commit
PARAM-KMFA-484,MOD-KMFA-COST-001,FORM-KMFA-REPORT-EXPORT-001,html_export_count,S10-P3 HTML 报告导出数量,report_export,integer,report_count,2,2,2,,,,,2,2,total public-safe HTML exports from S10-P3 manifest,S10-P3 manifest,validator count check,high,KMFA/tools/report_export_runtime.py,KMFA/stage_artifacts/S10_P3_report_export/exports/html,python3 KMFA/tools/check_s10_p3_report_export.py,active,EXTRACTED,,0.1.0-s10p3-report-export,2026-06-30,s10p3_manifest,2,precommit-pending,2026-06-30,pending_local_commit
PARAM-KMFA-485,MOD-KMFA-COST-001,FORM-KMFA-REPORT-EXPORT-001,csv_appendix_count,S10-P3 CSV 附表数量,report_export,integer,appendix_count,2,2,2,,,,,2,2,total public-safe CSV appendices from S10-P3 manifest,S10-P3 manifest,validator count check,high,KMFA/tools/report_export_runtime.py,KMFA/stage_artifacts/S10_P3_report_export/exports/csv,python3 KMFA/tools/check_s10_p3_report_export.py,active,EXTRACTED,,0.1.0-s10p3-report-export,2026-06-30,s10p3_manifest,2,precommit-pending,2026-06-30,pending_local_commit
PARAM-KMFA-486,MOD-KMFA-COST-001,FORM-KMFA-REPORT-EXPORT-001,excel_compatible_download_count,S10-P3 Excel 兼容下载数量,report_export,integer,download_count,2,2,2,,,,,2,2,Excel appendix downloads use public-safe CSV compatibility without workbook files,S10-P3 manifest,validator count check,high,KMFA/tools/report_export_runtime.py,KMFA/metadata/reports/report_export_manifest.json,python3 KMFA/tools/check_s10_p3_report_export.py,active,EXTRACTED,,0.1.0-s10p3-report-export,2026-06-30,s10p3_manifest,2,precommit-pending,2026-06-30,pending_local_commit
PARAM-KMFA-487,MOD-KMFA-COST-001,FORM-KMFA-REPORT-EXPORT-001,pdf_private_runtime_enabled,S10-P3 PDF 私有运行时是否启用,report_export,boolean,flag,true,true,true,,,,,true,true,PDF export is enabled only as private runtime policy after template stability,S10-P3 manifest,validator status check,high,KMFA/tools/report_export_runtime.py,KMFA/metadata/reports/report_export_manifest.json,python3 KMFA/tools/check_s10_p3_report_export.py,active,EXTRACTED,,0.1.0-s10p3-report-export,2026-06-30,s10p3_manifest,true,precommit-pending,2026-06-30,pending_local_commit
PARAM-KMFA-488,MOD-KMFA-COST-001,FORM-KMFA-REPORT-EXPORT-001,committed_excel_file_count,S10-P3 已提交 Excel workbook 文件数量,report_export,integer,file_count,0,0,0,,,,,0,0,public repository must not commit Excel workbook export files,S10-P3 validator,validator status check,high,KMFA/tools/check_s10_p3_report_export.py,KMFA/metadata/reports/report_export_manifest.json,python3 KMFA/tools/check_s10_p3_report_export.py,active,EXTRACTED,,0.1.0-s10p3-report-export,2026-06-30,s10p3_validator,0,precommit-pending,2026-06-30,pending_local_commit
PARAM-KMFA-489,MOD-KMFA-COST-001,FORM-KMFA-REPORT-EXPORT-001,committed_pdf_file_count,S10-P3 已提交 PDF 文件数量,report_export,integer,file_count,0,0,0,,,,,0,0,public repository must not commit PDF export files,S10-P3 validator,validator status check,high,KMFA/tools/check_s10_p3_report_export.py,KMFA/metadata/reports/report_export_manifest.json,python3 KMFA/tools/check_s10_p3_report_export.py,active,EXTRACTED,,0.1.0-s10p3-report-export,2026-06-30,s10p3_validator,0,precommit-pending,2026-06-30,pending_local_commit
PARAM-KMFA-490,MOD-KMFA-COST-001,FORM-KMFA-MANUAL-RESOLUTION-EVENT-001,manual_resolution_event_count,S12-P1 人工处理事件数量,manual_resolution_event,integer,record_count,5,5,5,,,,,5,5,total public-safe manual resolution events from S12-P1 manifest,Roadmap S12-P1 T1-T3,unit test and validator,high,KMFA/tools/manual_resolution_events.py,KMFA/metadata/approvals/manual_resolution_event_manifest.json,python3 -m unittest KMFA.tests.test_manual_resolution_events -q; python3 KMFA/tools/check_s12_p1_manual_resolution_events.py,active,EXTRACTED,,0.1.0-s12p1-manual-resolution-events,2026-07-01,s12p1_manifest,5,precommit-pending,2026-07-01,pending_local_commit
