requirement_id,model_id,assumption_id,formula_id,parameter_id,task_id,acceptance_id,code_ref,config_ref,test_ref,evidence_ref,status
REQ-P2-052,MOD-KMFA-COST-001,ASM-KMFA-002,FORM-KMFA-ZERO-DELTA-VALIDATOR-001,PARAM-KMFA-833,KMFA-V013-S06-P1-ZERO-DELTA-REPLAY-20260703,ACC-V013-S06-P1-ZERO-DELTA-REPLAY,KMFA/tools/check_v013_s06_p1_zero_delta_replay.py,KMFA/stage_artifacts/V013_S06_P1_ZERO_DELTA_REPLAY/machine/zero_delta_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s06_p1_zero_delta_replay.py,KMFA/stage_artifacts/V013_S06_P1_ZERO_DELTA_REPLAY/human/test_results.md,machine_verified_v013_s06p1_zero_delta_replay_local_only_upload_deferred_no_go
REQ-P2-053,MOD-KMFA-COST-001,ASM-KMFA-002,FORM-KMFA-CROSS-SOURCE-DIFF-QUEUE-001,PARAM-KMFA-841,KMFA-V013-S06-P2-DIFFERENCE-QUEUE-REPLAY-20260703,ACC-V013-S06-P2-DIFFERENCE-QUEUE-REPLAY,KMFA/tools/check_v013_s06_p2_difference_queue_replay.py,KMFA/stage_artifacts/V013_S06_P2_DIFFERENCE_QUEUE_REPLAY/machine/difference_queue_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s06_p2_difference_queue_replay.py,KMFA/stage_artifacts/V013_S06_P2_DIFFERENCE_QUEUE_REPLAY/human/test_results.md,machine_verified_v013_s06p2_difference_queue_replay_local_only_upload_deferred_no_go
REQ-P2-054,MOD-KMFA-COST-001,ASM-KMFA-002,FORM-KMFA-GOV-001,PARAM-KMFA-851,KMFA-V013-S06-P3-VALIDATION-EVIDENCE-REPLAY-20260703,ACC-V013-S06-P3-VALIDATION-EVIDENCE-REPLAY,KMFA/tools/check_v013_s06_p3_validation_evidence_replay.py,KMFA/stage_artifacts/V013_S06_P3_VALIDATION_EVIDENCE_REPLAY/machine/validation_evidence_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s06_p3_validation_evidence_replay.py,KMFA/stage_artifacts/V013_S06_P3_VALIDATION_EVIDENCE_REPLAY/human/test_results.md,machine_verified_v013_s06p3_validation_evidence_replay_local_only_upload_deferred_no_go
REQ-P2-055,MOD-KMFA-COST-001,ASM-KMFA-002,FORM-KMFA-GOV-001,PARAM-KMFA-861,KMFA-V013-S06-STAGE-REVIEW-20260703,ACC-V013-S06-STAGE-REVIEW,KMFA/tools/check_v013_s06_stage_review.py,KMFA/stage_artifacts/V013_S06_STAGE_REVIEW/machine/stage6_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s06_stage_review.py,KMFA/stage_artifacts/V013_S06_STAGE_REVIEW/human/test_results.md,machine_verified_v013_s06_stage_review_local_only_upload_deferred_no_go
REQ-P2-056,MOD-KMFA-COST-001,ASM-KMFA-002,FORM-KMFA-FINANCE-FILE-ADAPTER-001,PARAM-KMFA-868,KMFA-V013-S07-P1-FINANCE-FILE-ADAPTER-REPLAY-20260703,ACC-V013-S07-P1-FINANCE-FILE-ADAPTER-REPLAY,KMFA/tools/check_v013_s07_p1_finance_file_adapter_replay.py,KMFA/stage_artifacts/V013_S07_P1_FINANCE_FILE_ADAPTER_REPLAY/machine/finance_file_adapter_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s07_p1_finance_file_adapter_replay.py,KMFA/stage_artifacts/V013_S07_P1_FINANCE_FILE_ADAPTER_REPLAY/human/test_results.md,machine_verified_v013_s07p1_finance_file_adapter_replay_local_only_upload_deferred_no_go
REQ-P2-057,MOD-KMFA-COST-001,ASM-KMFA-002,FORM-KMFA-WPS-FILE-ADAPTER-001,PARAM-KMFA-876,KMFA-V013-S07-P2-WPS-FILE-ADAPTER-REPLAY-20260703,ACC-V013-S07-P2-WPS-FILE-ADAPTER-REPLAY,KMFA/tools/check_v013_s07_p2_wps_file_adapter_replay.py,KMFA/stage_artifacts/V013_S07_P2_WPS_FILE_ADAPTER_REPLAY/machine/wps_file_adapter_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s07_p2_wps_file_adapter_replay.py,KMFA/stage_artifacts/V013_S07_P2_WPS_FILE_ADAPTER_REPLAY/human/test_results.md,machine_verified_v013_s07p2_wps_file_adapter_replay_local_only_upload_deferred_no_go
REQ-P2-058,MOD-KMFA-COST-001,ASM-KMFA-002,FORM-KMFA-GOV-001,PARAM-KMFA-886,KMFA-V013-S07-P3-REDCIRCLE-POSTPONEMENT-REPLAY-20260703,ACC-V013-S07-P3-REDCIRCLE-POSTPONEMENT-REPLAY,KMFA/tools/check_v013_s07_p3_redcircle_postponement_replay.py,KMFA/stage_artifacts/V013_S07_P3_REDCIRCLE_POSTPONEMENT_REPLAY/machine/redcircle_postponement_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s07_p3_redcircle_postponement_replay.py,KMFA/stage_artifacts/V013_S07_P3_REDCIRCLE_POSTPONEMENT_REPLAY/human/test_results.md,machine_verified_v013_s07p3_redcircle_postponement_replay_local_only_upload_deferred_no_go
REQ-P2-059,MOD-KMFA-COST-001,ASM-KMFA-002,FORM-KMFA-GOV-001,PARAM-KMFA-896,KMFA-V013-S07-STAGE-REVIEW-20260703,ACC-V013-S07-STAGE-REVIEW,KMFA/tools/check_v013_s07_stage_review.py,KMFA/stage_artifacts/V013_S07_STAGE_REVIEW/machine/stage7_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s07_stage_review.py,KMFA/stage_artifacts/V013_S07_STAGE_REVIEW/human/test_results.md,machine_verified_v013_s07_stage_review_local_only_upload_deferred_no_go
REQ-P2-060,MOD-KMFA-COST-001,ASM-KMFA-002,FORM-KMFA-PROJECT-COMPOSITE-KEY-001,PARAM-KMFA-903,KMFA-V013-S08-P1-PROJECT-COMPOSITE-KEY-REPLAY-20260703,ACC-V013-S08-P1-PROJECT-COMPOSITE-KEY-REPLAY,KMFA/tools/check_v013_s08_p1_project_composite_key_replay.py,KMFA/stage_artifacts/V013_S08_P1_PROJECT_COMPOSITE_KEY_REPLAY/machine/project_composite_key_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s08_p1_project_composite_key_replay.py,KMFA/stage_artifacts/V013_S08_P1_PROJECT_COMPOSITE_KEY_REPLAY/human/test_results.md,machine_verified_v013_s08p1_project_composite_key_replay_local_only_upload_deferred_no_go
REQ-P2-061,MOD-KMFA-COST-001,,FORM-KMFA-BUSINESS-ENTITY-MODEL-001,PARAM-KMFA-911,KMFA-V013-S08-P2-BUSINESS-ENTITY-MODEL-REPLAY-20260703,ACC-V013-S08-P2-BUSINESS-ENTITY-MODEL-REPLAY,KMFA/tools/check_v013_s08_p2_business_entity_model_replay.py,KMFA/stage_artifacts/V013_S08_P2_BUSINESS_ENTITY_MODEL_REPLAY/machine/business_entity_model_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s08_p2_business_entity_model_replay.py,KMFA/stage_artifacts/V013_S08_P2_BUSINESS_ENTITY_MODEL_REPLAY/human/test_results.md,machine_verified
REQ-P2-062,MOD-KMFA-COST-001,,FORM-KMFA-ENTITY-MATCHING-QUALITY-001,PARAM-KMFA-919,KMFA-V013-S08-P3-ENTITY-MATCHING-QUALITY-REPLAY-20260703,ACC-V013-S08-P3-ENTITY-MATCHING-QUALITY-REPLAY,KMFA/tools/check_v013_s08_p3_entity_matching_quality_replay.py,KMFA/stage_artifacts/V013_S08_P3_ENTITY_MATCHING_QUALITY_REPLAY/machine/entity_matching_quality_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s08_p3_entity_matching_quality_replay.py,KMFA/stage_artifacts/V013_S08_P3_ENTITY_MATCHING_QUALITY_REPLAY/human/test_results.md,machine_verified
REQ-P2-063,MOD-KMFA-COST-001,,FORM-KMFA-GOV-001,PARAM-KMFA-927,KMFA-V013-S08-STAGE-REVIEW-20260703,ACC-V013-S08-STAGE-REVIEW,KMFA/tools/check_v013_s08_stage_review.py,KMFA/stage_artifacts/V013_S08_STAGE_REVIEW/machine/stage8_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s08_stage_review.py,KMFA/stage_artifacts/V013_S08_STAGE_REVIEW/human/test_results.md,machine_verified
REQ-P2-064,MOD-KMFA-COST-001,,FORM-KMFA-PROJECT-COST-FACT-LAYER-001,PARAM-KMFA-933,KMFA-V013-S09-P1-PROJECT-COST-FACT-LAYER-REPLAY-20260703,ACC-V013-S09-P1-PROJECT-COST-FACT-LAYER-REPLAY,KMFA/tools/check_v013_s09_p1_project_cost_fact_layer_replay.py,KMFA/stage_artifacts/V013_S09_P1_PROJECT_COST_FACT_LAYER_REPLAY/machine/project_cost_fact_layer_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s09_p1_project_cost_fact_layer_replay.py,KMFA/stage_artifacts/V013_S09_P1_PROJECT_COST_FACT_LAYER_REPLAY/human/test_results.md,machine_verified_v013_s09p1_project_cost_fact_layer_replay_local_only_upload_deferred_no_go
REQ-P2-065,MOD-KMFA-COST-001,,FORM-KMFA-MARGIN-CASH-MARGIN-001,PARAM-KMFA-941,KMFA-V013-S09-P2-MARGIN-CASH-MARGIN-REPLAY-20260703,ACC-V013-S09-P2-MARGIN-CASH-MARGIN-REPLAY,KMFA/tools/check_v013_s09_p2_margin_cash_margin_replay.py,KMFA/stage_artifacts/V013_S09_P2_MARGIN_CASH_MARGIN_REPLAY/machine/margin_cash_margin_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s09_p2_margin_cash_margin_replay.py,KMFA/stage_artifacts/V013_S09_P2_MARGIN_CASH_MARGIN_REPLAY/human/test_results.md,machine_verified_v013_s09p2_margin_cash_margin_replay_local_only_upload_deferred_no_go
REQ-P2-066,MOD-KMFA-COST-001,,FORM-KMFA-SCOPE-RECONCILIATION-001,PARAM-KMFA-949,KMFA-V013-S09-P3-SCOPE-RECONCILIATION-REPLAY-20260703,ACC-V013-S09-P3-SCOPE-RECONCILIATION-REPLAY,KMFA/tools/check_v013_s09_p3_scope_reconciliation_replay.py,KMFA/stage_artifacts/V013_S09_P3_SCOPE_RECONCILIATION_REPLAY/machine/scope_reconciliation_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s09_p3_scope_reconciliation_replay.py,KMFA/stage_artifacts/V013_S09_P3_SCOPE_RECONCILIATION_REPLAY/human/test_results.md,machine_verified_v013_s09p3_scope_reconciliation_replay_local_only_upload_deferred_no_go
REQ-P2-067,MOD-KMFA-GOV-001,,FORM-KMFA-GOV-001,PARAM-KMFA-957,KMFA-V013-S09-STAGE-REVIEW-20260703,ACC-V013-S09-STAGE-REVIEW,KMFA/tools/check_v013_s09_stage_review.py,KMFA/stage_artifacts/V013_S09_STAGE_REVIEW/machine/stage9_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s09_stage_review.py,KMFA/stage_artifacts/V013_S09_STAGE_REVIEW/human/test_results.md,machine_verified_v013_s09_stage_review_local_only_upload_deferred_no_go
REQ-P2-068,MOD-KMFA-COST-001,,FORM-KMFA-REPORT-TEMPLATE-001,PARAM-KMFA-965,KMFA-V013-S10-P1-REPORT-TEMPLATES-REPLAY-20260703,ACC-V013-S10-P1-REPORT-TEMPLATES-REPLAY,KMFA/tools/check_v013_s10_p1_report_templates_replay.py,KMFA/stage_artifacts/V013_S10_P1_REPORT_TEMPLATES_REPLAY/machine/report_templates_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s10_p1_report_templates_replay.py,KMFA/stage_artifacts/V013_S10_P1_REPORT_TEMPLATES_REPLAY/human/test_results.md,machine_verified_v013_s10p1_report_templates_replay_local_only_upload_deferred_no_go
REQ-P2-069,MOD-KMFA-COST-001,,FORM-KMFA-REPORT-GRADE-RUNTIME-001,PARAM-KMFA-972,KMFA-V013-S10-P2-REPORT-GRADE-RUNTIME-REPLAY-20260703,ACC-V013-S10-P2-REPORT-GRADE-RUNTIME-REPLAY,KMFA/tools/check_v013_s10_p2_report_grade_runtime_replay.py,KMFA/stage_artifacts/V013_S10_P2_REPORT_GRADE_RUNTIME_REPLAY/machine/report_grade_runtime_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s10_p2_report_grade_runtime_replay.py,KMFA/stage_artifacts/V013_S10_P2_REPORT_GRADE_RUNTIME_REPLAY/human/test_results.md,machine_verified_v013_s10p2_report_grade_runtime_replay_local_only_upload_deferred_no_go
REQ-P2-070,MOD-KMFA-COST-001,,FORM-KMFA-REPORT-EXPORT-001,PARAM-KMFA-979,KMFA-V013-S10-P3-REPORT-EXPORT-REPLAY-20260703,ACC-V013-S10-P3-REPORT-EXPORT-REPLAY,KMFA/tools/check_v013_s10_p3_report_export_replay.py,KMFA/stage_artifacts/V013_S10_P3_REPORT_EXPORT_REPLAY/machine/report_export_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s10_p3_report_export_replay.py,KMFA/stage_artifacts/V013_S10_P3_REPORT_EXPORT_REPLAY/human/test_results.md,machine_verified_v013_s10p3_report_export_replay_local_only_upload_deferred_no_go
REQ-P2-071,MOD-KMFA-GOV-001,,FORM-KMFA-GOV-001,PARAM-KMFA-986,KMFA-V013-S10-STAGE-REVIEW-20260703,ACC-V013-S10-STAGE-REVIEW,KMFA/tools/check_v013_s10_stage_review.py,KMFA/stage_artifacts/V013_S10_STAGE_REVIEW/machine/stage10_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s10_stage_review.py,KMFA/stage_artifacts/V013_S10_STAGE_REVIEW/human/test_results.md,machine_verified_v013_s10_stage_review_local_only_upload_deferred_stage1_10_batch_no_go
REQ-P2-072,MOD-KMFA-GOV-001,,FORM-KMFA-GOV-001,PARAM-KMFA-992,KMFA-V013-STAGE1-10-BATCH-REVIEW-20260703,ACC-V013-STAGE1-10-BATCH-REVIEW,KMFA/tools/check_v013_stage1_10_batch_review.py,KMFA/stage_artifacts/V013_STAGE1_10_BATCH_REVIEW/machine/stage1_10_batch_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_stage1_10_batch_review.py,KMFA/stage_artifacts/V013_STAGE1_10_BATCH_REVIEW/human/test_results.md,machine_verified_v013_stage1_10_batch_review_local_only_upload_ready_next_gate_no_go
REQ-P2-073,MOD-KMFA-GOV-001,,FORM-KMFA-GOV-001,PARAM-KMFA-997,KMFA-V013-STAGE1-10-GITHUB-UPLOAD-20260703,ACC-V013-STAGE1-10-GITHUB-UPLOAD,KMFA/tools/check_v013_stage1_10_github_upload.py,KMFA/stage_artifacts/V013_STAGE1_10_GITHUB_UPLOAD/machine/stage1_10_github_upload_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_stage1_10_github_upload.py,KMFA/stage_artifacts/V013_STAGE1_10_GITHUB_UPLOAD/human/test_results.md,machine_verified_v013_stage1_10_github_upload_gate_public_safe_ready_to_push_no_go
REQ-P2-074,MOD-KMFA-GOV-001,,FORM-KMFA-GOV-001,PARAM-KMFA-1000,KMFA-V014-S01-P1-READ-ONLY-SCOPE-LOCK-20260703,ACC-V014-S01-P1-READ-ONLY-SCOPE-LOCK,KMFA/tools/check_v014_s01_p1_read_only_scope_lock.py,KMFA/stage_artifacts/V014_S01_P1_READ_ONLY_SCOPE_LOCK/machine/s01_p1_read_only_scope_lock_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v014_s01_p1_read_only_scope_lock.py --require-source-package-present,KMFA/stage_artifacts/V014_S01_P1_READ_ONLY_SCOPE_LOCK/human/test_results.md,machine_verified_v014_s01p1_read_only_scope_lock_local_only_upload_deferred_no_go
REQ-P2-075,MOD-KMFA-GOV-001,ASM-KMFA-002,FORM-KMFA-GOV-001,PARAM-KMFA-1003,KMFA-V014-S01-P2-PUBLIC-BASELINE-SYNC-20260703,ACC-V014-S01-P2-PUBLIC-BASELINE-SYNC,KMFA/tools/check_v014_s01_p2_public_baseline_sync.py,KMFA/stage_artifacts/V014_S01_P2_PUBLIC_BASELINE_SYNC/machine/s01_p2_public_baseline_sync_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v014_s01_p2_public_baseline_sync.py --require-source-package-present,KMFA/stage_artifacts/V014_S01_P2_PUBLIC_BASELINE_SYNC/human/test_results.md,machine_verified_v014_s01p2_public_baseline_sync_local_only_upload_deferred_no_go
REQ-P2-076,MOD-KMFA-GOV-001,ASM-KMFA-002,FORM-KMFA-GOV-001,PARAM-KMFA-1004,KMFA-V014-S01-P2-PUBLIC-BASELINE-SYNC-20260703,ACC-V014-S01-P2-PUBLIC-BASELINE-SYNC,KMFA/tools/check_v014_s01_p2_public_baseline_sync.py,KMFA/stage_artifacts/V014_S01_P2_PUBLIC_BASELINE_SYNC/machine/s01_p2_public_baseline_sync_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v014_s01_p2_public_baseline_sync.py --require-source-package-present,KMFA/stage_artifacts/V014_S01_P2_PUBLIC_BASELINE_SYNC/human/test_results.md,machine_verified_v014_s01p2_public_baseline_sync_local_only_upload_deferred_no_go
REQ-P2-077,MOD-KMFA-GOV-001,ASM-KMFA-002,FORM-KMFA-GOV-001,PARAM-KMFA-1005,KMFA-V014-S01-P2-PUBLIC-BASELINE-SYNC-20260703,ACC-V014-S01-P2-PUBLIC-BASELINE-SYNC,KMFA/tools/check_v014_s01_p2_public_baseline_sync.py,KMFA/stage_artifacts/V014_S01_P2_PUBLIC_BASELINE_SYNC/machine/s01_p2_public_baseline_sync_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v014_s01_p2_public_baseline_sync.py --require-source-package-present,KMFA/stage_artifacts/V014_S01_P2_PUBLIC_BASELINE_SYNC/human/test_results.md,machine_verified_v014_s01p2_public_baseline_sync_local_only_upload_deferred_no_go
REQ-P2-078,MOD-KMFA-GOV-001,ASM-KMFA-002,FORM-KMFA-V014-S01P3-NO-OMISSION-BASELINE-001,PARAM-KMFA-1006,KMFA-V014-S01-P3-NO-OMISSION-BASELINE-20260703,ACC-V014-S01-P3-NO-OMISSION-BASELINE,KMFA/tools/check_v014_s01_p3_no_omission_baseline.py,KMFA/stage_artifacts/V014_S01_P3_NO_OMISSION_BASELINE/machine/s01_p3_no_omission_baseline_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v014_s01_p3_no_omission_baseline.py,KMFA/stage_artifacts/V014_S01_P3_NO_OMISSION_BASELINE/human/test_results.md,machine_verified_v014_s01p3_legacy_no_omission_counts_local_only_upload_deferred_no_go
REQ-P2-079,MOD-KMFA-GOV-001,ASM-KMFA-002,FORM-KMFA-V014-S01P3-NO-OMISSION-BASELINE-001,PARAM-KMFA-1007,KMFA-V014-S01-P3-NO-OMISSION-BASELINE-20260703,ACC-V014-S01-P3-NO-OMISSION-BASELINE,KMFA/tools/check_v014_s01_p3_no_omission_baseline.py,KMFA/stage_artifacts/V014_S01_P3_NO_OMISSION_BASELINE/machine/s01_p3_no_omission_baseline_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v014_s01_p3_no_omission_baseline.py,KMFA/stage_artifacts/V014_S01_P3_NO_OMISSION_BASELINE/human/test_results.md,machine_verified_v014_s01p3_roadmap_registry_counts_local_only_upload_deferred_no_go
REQ-P2-080,MOD-KMFA-GOV-001,ASM-KMFA-002,FORM-KMFA-V014-S01P3-NO-OMISSION-BASELINE-001,PARAM-KMFA-1008,KMFA-V014-S01-P3-NO-OMISSION-BASELINE-20260703,ACC-V014-S01-P3-NO-OMISSION-BASELINE,KMFA/tools/check_v014_s01_p3_no_omission_baseline.py,KMFA/stage_artifacts/V014_S01_P3_NO_OMISSION_BASELINE/machine/s01_p3_no_omission_baseline_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v014_s01_p3_no_omission_baseline.py,KMFA/stage_artifacts/V014_S01_P3_NO_OMISSION_BASELINE/human/test_results.md,machine_verified_v014_s01p3_boundary_flags_local_only_upload_deferred_no_go
REQ-P2-081,MOD-KMFA-GOV-001,ASM-KMFA-002,FORM-KMFA-V014-S01-STAGE-REVIEW-001,PARAM-KMFA-1009,KMFA-V014-S01-STAGE-REVIEW-20260703,ACC-V014-S01-STAGE-REVIEW,KMFA/tools/check_v014_s01_stage_review.py,KMFA/stage_artifacts/V014_S01_STAGE_REVIEW/machine/stage1_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v014_s01_stage_review.py,KMFA/stage_artifacts/V014_S01_STAGE_REVIEW/human/test_results.md,machine_verified_v014_s01_stage_review_phase_results_local_only_upload_deferred_no_go
REQ-P2-082,MOD-KMFA-GOV-001,ASM-KMFA-002,FORM-KMFA-V014-S01-STAGE-REVIEW-001,PARAM-KMFA-1010,KMFA-V014-S01-STAGE-REVIEW-20260703,ACC-V014-S01-STAGE-REVIEW,KMFA/tools/check_v014_s01_stage_review.py,KMFA/stage_artifacts/V014_S01_STAGE_REVIEW/machine/stage1_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v014_s01_stage_review.py,KMFA/stage_artifacts/V014_S01_STAGE_REVIEW/human/test_results.md,machine_verified_v014_s01_stage_review_findings_zero_local_only_upload_deferred_no_go
REQ-P2-083,MOD-KMFA-GOV-001,ASM-KMFA-002,FORM-KMFA-V014-S01-STAGE-REVIEW-001,PARAM-KMFA-1011,KMFA-V014-S01-STAGE-REVIEW-20260703,ACC-V014-S01-STAGE-REVIEW,KMFA/tools/check_v014_s01_stage_review.py,KMFA/stage_artifacts/V014_S01_STAGE_REVIEW/machine/stage1_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v014_s01_stage_review.py,KMFA/stage_artifacts/V014_S01_STAGE_REVIEW/human/test_results.md,machine_verified_v014_s01_stage_review_boundary_flags_local_only_upload_deferred_no_go
REQ-P2-084,MOD-KMFA-METADATA-001,ASM-KMFA-004,FORM-KMFA-V014-S02P1-METADATA-PROTOCOL-001,PARAM-KMFA-1012,KMFA-V014-S02-P1-METADATA-PROTOCOL-20260703,ACC-V014-S02-P1-METADATA-PROTOCOL,KMFA/tools/check_v014_s02_p1_metadata_protocol.py,KMFA/stage_artifacts/V014_S02_P1_METADATA_PROTOCOL/machine/s02_p1_metadata_protocol_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v014_s02_p1_metadata_protocol.py,KMFA/stage_artifacts/V014_S02_P1_METADATA_PROTOCOL/human/test_results.md,machine_verified_v014_s02p1_metadata_directories_local_only_upload_deferred_no_go
REQ-P2-085,MOD-KMFA-METADATA-001,ASM-KMFA-004,FORM-KMFA-V014-S02P1-METADATA-PROTOCOL-001,PARAM-KMFA-1013,KMFA-V014-S02-P1-METADATA-PROTOCOL-20260703,ACC-V014-S02-P1-METADATA-PROTOCOL,KMFA/tools/check_v014_s02_p1_metadata_protocol.py,KMFA/stage_artifacts/V014_S02_P1_METADATA_PROTOCOL/machine/s02_p1_metadata_protocol_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v014_s02_p1_metadata_protocol.py,KMFA/stage_artifacts/V014_S02_P1_METADATA_PROTOCOL/human/test_results.md,machine_verified_v014_s02p1_identifier_contract_local_only_upload_deferred_no_go
REQ-P2-086,MOD-KMFA-METADATA-001,ASM-KMFA-004,FORM-KMFA-V014-S02P1-METADATA-PROTOCOL-001,PARAM-KMFA-1014,KMFA-V014-S02-P1-METADATA-PROTOCOL-20260703,ACC-V014-S02-P1-METADATA-PROTOCOL,KMFA/tools/check_v014_s02_p1_metadata_protocol.py,KMFA/stage_artifacts/V014_S02_P1_METADATA_PROTOCOL/machine/s02_p1_metadata_protocol_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v014_s02_p1_metadata_protocol.py,KMFA/stage_artifacts/V014_S02_P1_METADATA_PROTOCOL/human/test_results.md,machine_verified_v014_s02p1_raw_and_upload_boundary_local_only_no_go
REQ-P2-087,MOD-KMFA-IMMUTABILITY-001,ASM-KMFA-005,FORM-KMFA-V014-S02P2-IMMUTABILITY-POLICY-001,PARAM-KMFA-1015,KMFA-V014-S02-P2-IMMUTABILITY-POLICY-20260703,ACC-V014-S02-P2-IMMUTABILITY-POLICY,KMFA/tools/check_v014_s02_p2_immutability_policy.py,KMFA/stage_artifacts/V014_S02_P2_IMMUTABILITY_POLICY/machine/s02_p2_immutability_policy_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v014_s02_p2_immutability_policy.py,KMFA/stage_artifacts/V014_S02_P2_IMMUTABILITY_POLICY/human/test_results.md,machine_verified_v014_s02p2_raw_manifest_append_only_local_only_no_go
REQ-P2-088,MOD-KMFA-IMMUTABILITY-001,ASM-KMFA-005,FORM-KMFA-V014-S02P2-IMMUTABILITY-POLICY-001,PARAM-KMFA-1016,KMFA-V014-S02-P2-IMMUTABILITY-POLICY-20260703,ACC-V014-S02-P2-IMMUTABILITY-POLICY,KMFA/tools/check_v014_s02_p2_immutability_policy.py,KMFA/stage_artifacts/V014_S02_P2_IMMUTABILITY_POLICY/machine/s02_p2_immutability_policy_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v014_s02_p2_immutability_policy.py,KMFA/stage_artifacts/V014_S02_P2_IMMUTABILITY_POLICY/human/test_results.md,machine_verified_v014_s02p2_derived_versions_no_overwrite_local_only_no_go
REQ-P2-089,MOD-KMFA-IMMUTABILITY-001,ASM-KMFA-005,FORM-KMFA-V014-S02P2-IMMUTABILITY-POLICY-001,PARAM-KMFA-1017,KMFA-V014-S02-P2-IMMUTABILITY-POLICY-20260703,ACC-V014-S02-P2-IMMUTABILITY-POLICY,KMFA/tools/check_v014_s02_p2_immutability_policy.py,KMFA/stage_artifacts/V014_S02_P2_IMMUTABILITY_POLICY/machine/s02_p2_immutability_policy_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v014_s02_p2_immutability_policy.py,KMFA/stage_artifacts/V014_S02_P2_IMMUTABILITY_POLICY/human/test_results.md,machine_verified_v014_s02p2_control_events_no_raw_write_local_only_no_go
