requirement_id,model_id,assumption_id,formula_id,parameter_id,task_id,acceptance_id,code_ref,config_ref,test_ref,evidence_ref,status
REQ-P2-052,MOD-KMFA-COST-001,ASM-KMFA-002,FORM-KMFA-ZERO-DELTA-VALIDATOR-001,PARAM-KMFA-833,KMFA-V013-S06-P1-ZERO-DELTA-REPLAY-20260703,ACC-V013-S06-P1-ZERO-DELTA-REPLAY,KMFA/tools/check_v013_s06_p1_zero_delta_replay.py,KMFA/stage_artifacts/V013_S06_P1_ZERO_DELTA_REPLAY/machine/zero_delta_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s06_p1_zero_delta_replay.py,KMFA/stage_artifacts/V013_S06_P1_ZERO_DELTA_REPLAY/human/test_results.md,machine_verified_v013_s06p1_zero_delta_replay_local_only_upload_deferred_no_go
REQ-P2-053,MOD-KMFA-COST-001,ASM-KMFA-002,FORM-KMFA-CROSS-SOURCE-DIFF-QUEUE-001,PARAM-KMFA-841,KMFA-V013-S06-P2-DIFFERENCE-QUEUE-REPLAY-20260703,ACC-V013-S06-P2-DIFFERENCE-QUEUE-REPLAY,KMFA/tools/check_v013_s06_p2_difference_queue_replay.py,KMFA/stage_artifacts/V013_S06_P2_DIFFERENCE_QUEUE_REPLAY/machine/difference_queue_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s06_p2_difference_queue_replay.py,KMFA/stage_artifacts/V013_S06_P2_DIFFERENCE_QUEUE_REPLAY/human/test_results.md,machine_verified_v013_s06p2_difference_queue_replay_local_only_upload_deferred_no_go
REQ-P2-054,MOD-KMFA-COST-001,ASM-KMFA-002,FORM-KMFA-GOV-001,PARAM-KMFA-851,KMFA-V013-S06-P3-VALIDATION-EVIDENCE-REPLAY-20260703,ACC-V013-S06-P3-VALIDATION-EVIDENCE-REPLAY,KMFA/tools/check_v013_s06_p3_validation_evidence_replay.py,KMFA/stage_artifacts/V013_S06_P3_VALIDATION_EVIDENCE_REPLAY/machine/validation_evidence_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s06_p3_validation_evidence_replay.py,KMFA/stage_artifacts/V013_S06_P3_VALIDATION_EVIDENCE_REPLAY/human/test_results.md,machine_verified_v013_s06p3_validation_evidence_replay_local_only_upload_deferred_no_go
REQ-P2-055,MOD-KMFA-COST-001,ASM-KMFA-002,FORM-KMFA-GOV-001,PARAM-KMFA-861,KMFA-V013-S06-STAGE-REVIEW-20260703,ACC-V013-S06-STAGE-REVIEW,KMFA/tools/check_v013_s06_stage_review.py,KMFA/stage_artifacts/V013_S06_STAGE_REVIEW/machine/stage6_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s06_stage_review.py,KMFA/stage_artifacts/V013_S06_STAGE_REVIEW/human/test_results.md,machine_verified_v013_s06_stage_review_local_only_upload_deferred_no_go
REQ-P2-056,MOD-KMFA-COST-001,ASM-KMFA-002,FORM-KMFA-FINANCE-FILE-ADAPTER-001,PARAM-KMFA-868,KMFA-V013-S07-P1-FINANCE-FILE-ADAPTER-REPLAY-20260703,ACC-V013-S07-P1-FINANCE-FILE-ADAPTER-REPLAY,KMFA/tools/check_v013_s07_p1_finance_file_adapter_replay.py,KMFA/stage_artifacts/V013_S07_P1_FINANCE_FILE_ADAPTER_REPLAY/machine/finance_file_adapter_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s07_p1_finance_file_adapter_replay.py,KMFA/stage_artifacts/V013_S07_P1_FINANCE_FILE_ADAPTER_REPLAY/human/test_results.md,machine_verified_v013_s07p1_finance_file_adapter_replay_local_only_upload_deferred_no_go
REQ-P2-057,MOD-KMFA-COST-001,ASM-KMFA-002,FORM-KMFA-WPS-FILE-ADAPTER-001,PARAM-KMFA-876,KMFA-V013-S07-P2-WPS-FILE-ADAPTER-REPLAY-20260703,ACC-V013-S07-P2-WPS-FILE-ADAPTER-REPLAY,KMFA/tools/check_v013_s07_p2_wps_file_adapter_replay.py,KMFA/stage_artifacts/V013_S07_P2_WPS_FILE_ADAPTER_REPLAY/machine/wps_file_adapter_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s07_p2_wps_file_adapter_replay.py,KMFA/stage_artifacts/V013_S07_P2_WPS_FILE_ADAPTER_REPLAY/human/test_results.md,machine_verified_v013_s07p2_wps_file_adapter_replay_local_only_upload_deferred_no_go
REQ-P2-058,MOD-KMFA-COST-001,ASM-KMFA-002,FORM-KMFA-GOV-001,PARAM-KMFA-886,KMFA-V013-S07-P3-REDCIRCLE-POSTPONEMENT-REPLAY-20260703,ACC-V013-S07-P3-REDCIRCLE-POSTPONEMENT-REPLAY,KMFA/tools/check_v013_s07_p3_redcircle_postponement_replay.py,KMFA/stage_artifacts/V013_S07_P3_REDCIRCLE_POSTPONEMENT_REPLAY/machine/redcircle_postponement_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s07_p3_redcircle_postponement_replay.py,KMFA/stage_artifacts/V013_S07_P3_REDCIRCLE_POSTPONEMENT_REPLAY/human/test_results.md,machine_verified_v013_s07p3_redcircle_postponement_replay_local_only_upload_deferred_no_go
REQ-P2-059,MOD-KMFA-COST-001,ASM-KMFA-002,FORM-KMFA-GOV-001,PARAM-KMFA-896,KMFA-V013-S07-STAGE-REVIEW-20260703,ACC-V013-S07-STAGE-REVIEW,KMFA/tools/check_v013_s07_stage_review.py,KMFA/stage_artifacts/V013_S07_STAGE_REVIEW/machine/stage7_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s07_stage_review.py,KMFA/stage_artifacts/V013_S07_STAGE_REVIEW/human/test_results.md,machine_verified_v013_s07_stage_review_local_only_upload_deferred_no_go
REQ-P2-060,MOD-KMFA-COST-001,ASM-KMFA-002,FORM-KMFA-PROJECT-COMPOSITE-KEY-001,PARAM-KMFA-903,KMFA-V013-S08-P1-PROJECT-COMPOSITE-KEY-REPLAY-20260703,ACC-V013-S08-P1-PROJECT-COMPOSITE-KEY-REPLAY,KMFA/tools/check_v013_s08_p1_project_composite_key_replay.py,KMFA/stage_artifacts/V013_S08_P1_PROJECT_COMPOSITE_KEY_REPLAY/machine/project_composite_key_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s08_p1_project_composite_key_replay.py,KMFA/stage_artifacts/V013_S08_P1_PROJECT_COMPOSITE_KEY_REPLAY/human/test_results.md,machine_verified_v013_s08p1_project_composite_key_replay_local_only_upload_deferred_no_go
REQ-P2-061,MOD-KMFA-COST-001,,FORM-KMFA-BUSINESS-ENTITY-MODEL-001,PARAM-KMFA-911,KMFA-V013-S08-P2-BUSINESS-ENTITY-MODEL-REPLAY-20260703,ACC-V013-S08-P2-BUSINESS-ENTITY-MODEL-REPLAY,KMFA/tools/check_v013_s08_p2_business_entity_model_replay.py,KMFA/stage_artifacts/V013_S08_P2_BUSINESS_ENTITY_MODEL_REPLAY/machine/business_entity_model_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s08_p2_business_entity_model_replay.py,KMFA/stage_artifacts/V013_S08_P2_BUSINESS_ENTITY_MODEL_REPLAY/human/test_results.md,machine_verified
REQ-P2-062,MOD-KMFA-COST-001,,FORM-KMFA-ENTITY-MATCHING-QUALITY-001,PARAM-KMFA-919,KMFA-V013-S08-P3-ENTITY-MATCHING-QUALITY-REPLAY-20260703,ACC-V013-S08-P3-ENTITY-MATCHING-QUALITY-REPLAY,KMFA/tools/check_v013_s08_p3_entity_matching_quality_replay.py,KMFA/stage_artifacts/V013_S08_P3_ENTITY_MATCHING_QUALITY_REPLAY/machine/entity_matching_quality_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s08_p3_entity_matching_quality_replay.py,KMFA/stage_artifacts/V013_S08_P3_ENTITY_MATCHING_QUALITY_REPLAY/human/test_results.md,machine_verified
REQ-P2-063,MOD-KMFA-COST-001,,FORM-KMFA-GOV-001,PARAM-KMFA-927,KMFA-V013-S08-STAGE-REVIEW-20260703,ACC-V013-S08-STAGE-REVIEW,KMFA/tools/check_v013_s08_stage_review.py,KMFA/stage_artifacts/V013_S08_STAGE_REVIEW/machine/stage8_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s08_stage_review.py,KMFA/stage_artifacts/V013_S08_STAGE_REVIEW/human/test_results.md,machine_verified
REQ-P2-064,MOD-KMFA-COST-001,,FORM-KMFA-PROJECT-COST-FACT-LAYER-001,PARAM-KMFA-933,KMFA-V013-S09-P1-PROJECT-COST-FACT-LAYER-REPLAY-20260703,ACC-V013-S09-P1-PROJECT-COST-FACT-LAYER-REPLAY,KMFA/tools/check_v013_s09_p1_project_cost_fact_layer_replay.py,KMFA/stage_artifacts/V013_S09_P1_PROJECT_COST_FACT_LAYER_REPLAY/machine/project_cost_fact_layer_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s09_p1_project_cost_fact_layer_replay.py,KMFA/stage_artifacts/V013_S09_P1_PROJECT_COST_FACT_LAYER_REPLAY/human/test_results.md,machine_verified_v013_s09p1_project_cost_fact_layer_replay_local_only_upload_deferred_no_go
REQ-P2-065,MOD-KMFA-COST-001,,FORM-KMFA-MARGIN-CASH-MARGIN-001,PARAM-KMFA-941,KMFA-V013-S09-P2-MARGIN-CASH-MARGIN-REPLAY-20260703,ACC-V013-S09-P2-MARGIN-CASH-MARGIN-REPLAY,KMFA/tools/check_v013_s09_p2_margin_cash_margin_replay.py,KMFA/stage_artifacts/V013_S09_P2_MARGIN_CASH_MARGIN_REPLAY/machine/margin_cash_margin_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s09_p2_margin_cash_margin_replay.py,KMFA/stage_artifacts/V013_S09_P2_MARGIN_CASH_MARGIN_REPLAY/human/test_results.md,machine_verified_v013_s09p2_margin_cash_margin_replay_local_only_upload_deferred_no_go
REQ-P2-066,MOD-KMFA-COST-001,,FORM-KMFA-SCOPE-RECONCILIATION-001,PARAM-KMFA-949,KMFA-V013-S09-P3-SCOPE-RECONCILIATION-REPLAY-20260703,ACC-V013-S09-P3-SCOPE-RECONCILIATION-REPLAY,KMFA/tools/check_v013_s09_p3_scope_reconciliation_replay.py,KMFA/stage_artifacts/V013_S09_P3_SCOPE_RECONCILIATION_REPLAY/machine/scope_reconciliation_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s09_p3_scope_reconciliation_replay.py,KMFA/stage_artifacts/V013_S09_P3_SCOPE_RECONCILIATION_REPLAY/human/test_results.md,machine_verified_v013_s09p3_scope_reconciliation_replay_local_only_upload_deferred_no_go
REQ-P2-067,MOD-KMFA-GOV-001,,FORM-KMFA-GOV-001,PARAM-KMFA-957,KMFA-V013-S09-STAGE-REVIEW-20260703,ACC-V013-S09-STAGE-REVIEW,KMFA/tools/check_v013_s09_stage_review.py,KMFA/stage_artifacts/V013_S09_STAGE_REVIEW/machine/stage9_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s09_stage_review.py,KMFA/stage_artifacts/V013_S09_STAGE_REVIEW/human/test_results.md,machine_verified_v013_s09_stage_review_local_only_upload_deferred_no_go
REQ-P2-068,MOD-KMFA-COST-001,,FORM-KMFA-REPORT-TEMPLATE-001,PARAM-KMFA-965,KMFA-V013-S10-P1-REPORT-TEMPLATES-REPLAY-20260703,ACC-V013-S10-P1-REPORT-TEMPLATES-REPLAY,KMFA/tools/check_v013_s10_p1_report_templates_replay.py,KMFA/stage_artifacts/V013_S10_P1_REPORT_TEMPLATES_REPLAY/machine/report_templates_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s10_p1_report_templates_replay.py,KMFA/stage_artifacts/V013_S10_P1_REPORT_TEMPLATES_REPLAY/human/test_results.md,machine_verified_v013_s10p1_report_templates_replay_local_only_upload_deferred_no_go
REQ-P2-069,MOD-KMFA-COST-001,,FORM-KMFA-REPORT-GRADE-RUNTIME-001,PARAM-KMFA-972,KMFA-V013-S10-P2-REPORT-GRADE-RUNTIME-REPLAY-20260703,ACC-V013-S10-P2-REPORT-GRADE-RUNTIME-REPLAY,KMFA/tools/check_v013_s10_p2_report_grade_runtime_replay.py,KMFA/stage_artifacts/V013_S10_P2_REPORT_GRADE_RUNTIME_REPLAY/machine/report_grade_runtime_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s10_p2_report_grade_runtime_replay.py,KMFA/stage_artifacts/V013_S10_P2_REPORT_GRADE_RUNTIME_REPLAY/human/test_results.md,machine_verified_v013_s10p2_report_grade_runtime_replay_local_only_upload_deferred_no_go
REQ-P2-070,MOD-KMFA-COST-001,,FORM-KMFA-REPORT-EXPORT-001,PARAM-KMFA-979,KMFA-V013-S10-P3-REPORT-EXPORT-REPLAY-20260703,ACC-V013-S10-P3-REPORT-EXPORT-REPLAY,KMFA/tools/check_v013_s10_p3_report_export_replay.py,KMFA/stage_artifacts/V013_S10_P3_REPORT_EXPORT_REPLAY/machine/report_export_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s10_p3_report_export_replay.py,KMFA/stage_artifacts/V013_S10_P3_REPORT_EXPORT_REPLAY/human/test_results.md,machine_verified_v013_s10p3_report_export_replay_local_only_upload_deferred_no_go
