parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated
PARAM-054,MOD-001,FORM-001,weight_青海_开票率,青海 开票率 weight,weight,float,ratio,0.025,NOT_APPLICABLE - no separate prior evidenced,0.025,0.025,province_青海,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/salary_logic.py:15,whkmSalary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-055,MOD-001,FORM-001,weight_青海_回款率,青海 回款率 weight,weight,float,ratio,0.15,NOT_APPLICABLE - no separate prior evidenced,0.15,0.15,province_青海,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/salary_logic.py:15,whkmSalary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-056,MOD-001,FORM-001,weight_青海_审计偏差,青海 审计偏差 weight,weight,float,ratio,0.025,NOT_APPLICABLE - no separate prior evidenced,0.025,0.025,province_青海,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/salary_logic.py:15,whkmSalary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-057,MOD-001,FORM-001,weight_青海_客情成本,青海 客情成本 weight,weight,float,ratio,0.075,NOT_APPLICABLE - no separate prior evidenced,0.075,0.075,province_青海,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/salary_logic.py:15,whkmSalary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-058,MOD-001,FORM-001,weight_湖北_业绩,湖北 业绩 weight,weight,float,ratio,0.3,NOT_APPLICABLE - no separate prior evidenced,0.3,0.3,province_湖北,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/salary_logic.py:15,whkmSalary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-059,MOD-001,FORM-001,weight_湖北_毛利率,湖北 毛利率 weight,weight,float,ratio,0.35,NOT_APPLICABLE - no separate prior evidenced,0.35,0.35,province_湖北,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/salary_logic.py:15,whkmSalary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-060,MOD-001,FORM-001,weight_湖北_结算率,湖北 结算率 weight,weight,float,ratio,0.1,NOT_APPLICABLE - no separate prior evidenced,0.1,0.1,province_湖北,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/salary_logic.py:15,whkmSalary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-061,MOD-001,FORM-001,weight_湖北_开票率,湖北 开票率 weight,weight,float,ratio,0.025,NOT_APPLICABLE - no separate prior evidenced,0.025,0.025,province_湖北,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/salary_logic.py:15,whkmSalary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-062,MOD-001,FORM-001,weight_湖北_回款率,湖北 回款率 weight,weight,float,ratio,0.075,NOT_APPLICABLE - no separate prior evidenced,0.075,0.075,province_湖北,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/salary_logic.py:15,whkmSalary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-063,MOD-001,FORM-001,weight_湖北_审计偏差,湖北 审计偏差 weight,weight,float,ratio,0.05,NOT_APPLICABLE - no separate prior evidenced,0.05,0.05,province_湖北,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/salary_logic.py:15,whkmSalary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-064,MOD-001,FORM-001,weight_湖北_客情成本,湖北 客情成本 weight,weight,float,ratio,0.1,NOT_APPLICABLE - no separate prior evidenced,0.1,0.1,province_湖北,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/salary_logic.py:15,whkmSalary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-065,MOD-001,FORM-001,weight_华中区域_业绩,华中区域 业绩 weight,weight,float,ratio,0.4,NOT_APPLICABLE - no separate prior evidenced,0.4,0.4,province_华中区域,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/salary_logic.py:15,whkmSalary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-066,MOD-001,FORM-001,weight_华中区域_毛利率,华中区域 毛利率 weight,weight,float,ratio,0.175,NOT_APPLICABLE - no separate prior evidenced,0.175,0.175,province_华中区域,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/salary_logic.py:15,whkmSalary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-067,MOD-001,FORM-001,weight_华中区域_结算率,华中区域 结算率 weight,weight,float,ratio,0.025,NOT_APPLICABLE - no separate prior evidenced,0.025,0.025,province_华中区域,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/salary_logic.py:15,whkmSalary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-068,MOD-001,FORM-001,weight_华中区域_开票率,华中区域 开票率 weight,weight,float,ratio,0.075,NOT_APPLICABLE - no separate prior evidenced,0.075,0.075,province_华中区域,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/salary_logic.py:15,whkmSalary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-069,MOD-001,FORM-001,weight_华中区域_回款率,华中区域 回款率 weight,weight,float,ratio,0.175,NOT_APPLICABLE - no separate prior evidenced,0.175,0.175,province_华中区域,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/salary_logic.py:15,whkmSalary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-070,MOD-001,FORM-001,weight_华中区域_审计偏差,华中区域 审计偏差 weight,weight,float,ratio,0.025,NOT_APPLICABLE - no separate prior evidenced,0.025,0.025,province_华中区域,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/salary_logic.py:15,whkmSalary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-071,MOD-001,FORM-001,weight_华中区域_客情成本,华中区域 客情成本 weight,weight,float,ratio,0.125,NOT_APPLICABLE - no separate prior evidenced,0.125,0.125,province_华中区域,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/salary_logic.py:15,whkmSalary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-072,MOD-002,FORM-010,ui_year_target_default,UI year target default,ui_default,float,input value,5000000.0,NOT_APPLICABLE - no separate prior evidenced,5000000.0,NOT_APPLICABLE,,,,0.0,NOT_APPLICABLE,FORM-010,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/streamlit_app.py:32,NOT_APPLICABLE,FOCUSED: python -m compileall salary_logic.py streamlit_app.py,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-073,MOD-002,FORM-010,ui_quarter_actual_default,UI quarter actual default,ui_default,float,input value,250000.0,NOT_APPLICABLE - no separate prior evidenced,250000.0,NOT_APPLICABLE,,,,0.0,NOT_APPLICABLE,FORM-010,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/streamlit_app.py:33,NOT_APPLICABLE,FOCUSED: python -m compileall salary_logic.py streamlit_app.py,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-074,MOD-002,FORM-010,ui_margin_default,UI margin default,ui_default,float,input value,0.25,NOT_APPLICABLE - no separate prior evidenced,0.25,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-010,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/streamlit_app.py:37,NOT_APPLICABLE,FOCUSED: python -m compileall salary_logic.py streamlit_app.py,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-075,MOD-002,FORM-010,ui_settlement_days_default,UI settlement days default,ui_default,float,input value,10,NOT_APPLICABLE - no separate prior evidenced,10,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,FORM-010,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/streamlit_app.py:39,NOT_APPLICABLE,FOCUSED: python -m compileall salary_logic.py streamlit_app.py,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-076,MOD-002,FORM-010,ui_invoice_days_default,UI invoice days default,ui_default,float,input value,10,NOT_APPLICABLE - no separate prior evidenced,10,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,FORM-010,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/streamlit_app.py:43,NOT_APPLICABLE,FOCUSED: python -m compileall salary_logic.py streamlit_app.py,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-077,MOD-002,FORM-010,ui_payback_days_default,UI payback days default,ui_default,float,input value,30,NOT_APPLICABLE - no separate prior evidenced,30,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,FORM-010,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/streamlit_app.py:45,NOT_APPLICABLE,FOCUSED: python -m compileall salary_logic.py streamlit_app.py,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-078,MOD-002,FORM-010,ui_audit_bias_default,UI audit bias default,ui_default,float,input value,0.01,NOT_APPLICABLE - no separate prior evidenced,0.01,NOT_APPLICABLE,,,,0.0,NOT_APPLICABLE,FORM-010,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/streamlit_app.py:49,NOT_APPLICABLE,FOCUSED: python -m compileall salary_logic.py streamlit_app.py,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-079,MOD-002,FORM-010,ui_customer_rate_default,UI customer rate default,ui_default,float,input value,0.01,NOT_APPLICABLE - no separate prior evidenced,0.01,NOT_APPLICABLE,,,,0.0,NOT_APPLICABLE,FORM-010,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/streamlit_app.py:51,NOT_APPLICABLE,FOCUSED: python -m compileall salary_logic.py streamlit_app.py,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-080,MOD-002,FORM-010,ui_tax_keep_rate_default,UI tax keep rate default,ui_default,float,input value,0.97,NOT_APPLICABLE - no separate prior evidenced,0.97,NOT_APPLICABLE,,,,0.0,1.0,FORM-010,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/streamlit_app.py:53,NOT_APPLICABLE,FOCUSED: python -m compileall salary_logic.py streamlit_app.py,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
