parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated,source_selector,extracted_value,last_verified_commit,verified_at,evidence_hash,semantic_status,semantic_review_task_ids
PARAM-034,MOD-001,FORM-007,audit_bias_high_cutoff,audit bias high cutoff,formula_constant,float,score/rate/day constant,0.08,NOT_APPLICABLE - no separate prior evidenced,0.08,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,FORM-007,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/src/whkm_salary/salary_logic.py:121,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-24,python_ast_literal:whkmSalary/src/whkm_salary/salary_logic.py:121:2,0.08,HEAD,2026-06-24T00:00:00+10:00,sha256:b1fe9cbc05b7224d3ba138e148f87705076e90bb7cbef2c31bd36bc970337547,MACHINE_VERIFIED,
PARAM-035,MOD-001,FORM-007,audit_bias_fail_score,audit bias high score,formula_constant,float,score/rate/day constant,-420,NOT_APPLICABLE - no separate prior evidenced,-420,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-007,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/src/whkm_salary/salary_logic.py:124,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-24,text_regex:whkmSalary/src/whkm_salary/salary_logic.py::def score_audit_bias\(.*?return\s+(-420),-420,HEAD,2026-06-24T00:00:00+10:00,sha256:3876a275ab4cfa5f432e29b4cb8b8dbd7d60996ed5d7c023c4433a317495b941,MACHINE_VERIFIED,
PARAM-036,MOD-001,FORM-008,customer_cost_cutoff,customer cost cutoff,formula_constant,float,score/rate/day constant,0.03,NOT_APPLICABLE - no separate prior evidenced,0.03,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,FORM-008,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/src/whkm_salary/salary_logic.py:127,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-24,python_ast_literal:whkmSalary/src/whkm_salary/salary_logic.py:127:1,0.03,HEAD,2026-06-24T00:00:00+10:00,sha256:8e4234bf4f4c02df99e8a99a15228365a02fd9f515078d5cb717b76f89e9a168,MACHINE_VERIFIED,
PARAM-037,MOD-001,FORM-001,weight_新疆_业绩,新疆 业绩 weight,weight,float,ratio,0.25,NOT_APPLICABLE - no separate prior evidenced,0.25,0.25,province_新疆,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/src/whkm_salary/salary_logic.py:15,whkmSalary/src/whkm_salary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20,python_ast_dict_value:whkmSalary/src/whkm_salary/salary_logic.py::projects::新疆.业绩,0.25,5712cb6666d2abf5c9426d4ad282899774090a85,2026-06-21T12:45:05Z,sha256:2d4f7e26d81898e6feb36ff7da2767aeced1e4f2eab135b14a2bb0fe33ad5591,MACHINE_VERIFIED,
PARAM-038,MOD-001,FORM-001,weight_新疆_毛利率,新疆 毛利率 weight,weight,float,ratio,0.325,NOT_APPLICABLE - no separate prior evidenced,0.325,0.325,province_新疆,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/src/whkm_salary/salary_logic.py:15,whkmSalary/src/whkm_salary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20,python_ast_dict_value:whkmSalary/src/whkm_salary/salary_logic.py::projects::新疆.毛利率,0.325,5712cb6666d2abf5c9426d4ad282899774090a85,2026-06-21T12:45:05Z,sha256:a5123836e4b5b369834a5c9608924ba9fa32dd0dfe58587a07a9be43f7392035,MACHINE_VERIFIED,
PARAM-039,MOD-001,FORM-001,weight_新疆_结算率,新疆 结算率 weight,weight,float,ratio,0.025,NOT_APPLICABLE - no separate prior evidenced,0.025,0.025,province_新疆,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/src/whkm_salary/salary_logic.py:15,whkmSalary/src/whkm_salary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20,python_ast_dict_value:whkmSalary/src/whkm_salary/salary_logic.py::projects::新疆.结算率,0.025,5712cb6666d2abf5c9426d4ad282899774090a85,2026-06-21T12:45:05Z,sha256:887ab94dbfa94718aa3ea6e87c1555cdc0fc5d5ea2f5f9cd115b9fe1e1910071,MACHINE_VERIFIED,
PARAM-040,MOD-001,FORM-001,weight_新疆_开票率,新疆 开票率 weight,weight,float,ratio,0.05,NOT_APPLICABLE - no separate prior evidenced,0.05,0.05,province_新疆,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/src/whkm_salary/salary_logic.py:15,whkmSalary/src/whkm_salary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20,python_ast_dict_value:whkmSalary/src/whkm_salary/salary_logic.py::projects::新疆.开票率,0.05,5712cb6666d2abf5c9426d4ad282899774090a85,2026-06-21T12:45:05Z,sha256:c2919aea8537d25050d39ca1614875d58eff3d087a271a109a3a78382c70ae0e,MACHINE_VERIFIED,
PARAM-041,MOD-001,FORM-001,weight_新疆_回款率,新疆 回款率 weight,weight,float,ratio,0.2,NOT_APPLICABLE - no separate prior evidenced,0.2,0.2,province_新疆,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/src/whkm_salary/salary_logic.py:15,whkmSalary/src/whkm_salary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20,python_ast_dict_value:whkmSalary/src/whkm_salary/salary_logic.py::projects::新疆.回款率,0.2,5712cb6666d2abf5c9426d4ad282899774090a85,2026-06-21T12:45:05Z,sha256:eacfd95466723986841b860d3c801d29163ea4a883ebe701256f3c96d0dc7322,MACHINE_VERIFIED,
PARAM-042,MOD-001,FORM-001,weight_新疆_审计偏差,新疆 审计偏差 weight,weight,float,ratio,0.05,NOT_APPLICABLE - no separate prior evidenced,0.05,0.05,province_新疆,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/src/whkm_salary/salary_logic.py:15,whkmSalary/src/whkm_salary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20,python_ast_dict_value:whkmSalary/src/whkm_salary/salary_logic.py::projects::新疆.审计偏差,0.05,5712cb6666d2abf5c9426d4ad282899774090a85,2026-06-21T12:45:05Z,sha256:ce8b8203e458d93de43065749743a722bc7f73114bcb132a464467530af26533,MACHINE_VERIFIED,
PARAM-043,MOD-001,FORM-001,weight_新疆_客情成本,新疆 客情成本 weight,weight,float,ratio,0.1,NOT_APPLICABLE - no separate prior evidenced,0.1,0.1,province_新疆,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/src/whkm_salary/salary_logic.py:15,whkmSalary/src/whkm_salary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20,python_ast_dict_value:whkmSalary/src/whkm_salary/salary_logic.py::projects::新疆.客情成本,0.1,5712cb6666d2abf5c9426d4ad282899774090a85,2026-06-21T12:45:05Z,sha256:7882b38112896b0fe763d1c77c248dd7358ad73e41bb1791b4b87e1241ed2252,MACHINE_VERIFIED,
PARAM-044,MOD-001,FORM-001,weight_山东_业绩,山东 业绩 weight,weight,float,ratio,0.4,NOT_APPLICABLE - no separate prior evidenced,0.4,0.4,province_山东,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/src/whkm_salary/salary_logic.py:15,whkmSalary/src/whkm_salary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20,python_ast_dict_value:whkmSalary/src/whkm_salary/salary_logic.py::projects::山东.业绩,0.4,5712cb6666d2abf5c9426d4ad282899774090a85,2026-06-21T12:45:05Z,sha256:5333436743d0977d7daa355fd8d708d409284bf929af71ab6c81079805c0ac82,MACHINE_VERIFIED,
PARAM-045,MOD-001,FORM-001,weight_山东_毛利率,山东 毛利率 weight,weight,float,ratio,0.3,NOT_APPLICABLE - no separate prior evidenced,0.3,0.3,province_山东,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/src/whkm_salary/salary_logic.py:15,whkmSalary/src/whkm_salary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20,python_ast_dict_value:whkmSalary/src/whkm_salary/salary_logic.py::projects::山东.毛利率,0.3,5712cb6666d2abf5c9426d4ad282899774090a85,2026-06-21T12:45:05Z,sha256:db6676da55fa4cc5f9b836943b1c616c0da52188e7ae89cb47b8a977b00549a8,MACHINE_VERIFIED,
PARAM-046,MOD-001,FORM-001,weight_山东_结算率,山东 结算率 weight,weight,float,ratio,0.025,NOT_APPLICABLE - no separate prior evidenced,0.025,0.025,province_山东,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/src/whkm_salary/salary_logic.py:15,whkmSalary/src/whkm_salary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20,python_ast_dict_value:whkmSalary/src/whkm_salary/salary_logic.py::projects::山东.结算率,0.025,5712cb6666d2abf5c9426d4ad282899774090a85,2026-06-21T12:45:05Z,sha256:f2eac39d3f0da0c430920d913eeb5cfcd1d309445044f717842a5cd7fd110de1,MACHINE_VERIFIED,
PARAM-047,MOD-001,FORM-001,weight_山东_开票率,山东 开票率 weight,weight,float,ratio,0.025,NOT_APPLICABLE - no separate prior evidenced,0.025,0.025,province_山东,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/src/whkm_salary/salary_logic.py:15,whkmSalary/src/whkm_salary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20,python_ast_dict_value:whkmSalary/src/whkm_salary/salary_logic.py::projects::山东.开票率,0.025,5712cb6666d2abf5c9426d4ad282899774090a85,2026-06-21T12:45:05Z,sha256:9bd87882e38828a029a7851e1e09fa150d5c14793ce757323177c78ddb6d6ad3,MACHINE_VERIFIED,
PARAM-048,MOD-001,FORM-001,weight_山东_回款率,山东 回款率 weight,weight,float,ratio,0.175,NOT_APPLICABLE - no separate prior evidenced,0.175,0.175,province_山东,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/src/whkm_salary/salary_logic.py:15,whkmSalary/src/whkm_salary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20,python_ast_dict_value:whkmSalary/src/whkm_salary/salary_logic.py::projects::山东.回款率,0.175,5712cb6666d2abf5c9426d4ad282899774090a85,2026-06-21T12:45:05Z,sha256:2bb09fdc9e1ffee0bfdd752136cfa7ce302057c779b8c6c1383dbe361f7ee135,MACHINE_VERIFIED,
PARAM-049,MOD-001,FORM-001,weight_山东_审计偏差,山东 审计偏差 weight,weight,float,ratio,0.025,NOT_APPLICABLE - no separate prior evidenced,0.025,0.025,province_山东,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/src/whkm_salary/salary_logic.py:15,whkmSalary/src/whkm_salary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20,python_ast_dict_value:whkmSalary/src/whkm_salary/salary_logic.py::projects::山东.审计偏差,0.025,5712cb6666d2abf5c9426d4ad282899774090a85,2026-06-21T12:45:05Z,sha256:38e28ec48a88f255bd37f37bbc0b381fc1ff686f3b50151f8fe4ef10f1e79150,MACHINE_VERIFIED,
PARAM-050,MOD-001,FORM-001,weight_山东_客情成本,山东 客情成本 weight,weight,float,ratio,0.05,NOT_APPLICABLE - no separate prior evidenced,0.05,0.05,province_山东,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/src/whkm_salary/salary_logic.py:15,whkmSalary/src/whkm_salary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20,python_ast_dict_value:whkmSalary/src/whkm_salary/salary_logic.py::projects::山东.客情成本,0.05,5712cb6666d2abf5c9426d4ad282899774090a85,2026-06-21T12:45:05Z,sha256:968684a79361867b600937eccb6ad6109a745fd8c655196b09f062939a44d2e0,MACHINE_VERIFIED,
PARAM-051,MOD-001,FORM-001,weight_青海_业绩,青海 业绩 weight,weight,float,ratio,0.45,NOT_APPLICABLE - no separate prior evidenced,0.45,0.45,province_青海,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/src/whkm_salary/salary_logic.py:15,whkmSalary/src/whkm_salary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20,python_ast_dict_value:whkmSalary/src/whkm_salary/salary_logic.py::projects::青海.业绩,0.45,5712cb6666d2abf5c9426d4ad282899774090a85,2026-06-21T12:45:05Z,sha256:213eee17168471728d7080d089613efc448912e13c51657249e8a01b7da17481,MACHINE_VERIFIED,
PARAM-052,MOD-001,FORM-001,weight_青海_毛利率,青海 毛利率 weight,weight,float,ratio,0.25,NOT_APPLICABLE - no separate prior evidenced,0.25,0.25,province_青海,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/src/whkm_salary/salary_logic.py:15,whkmSalary/src/whkm_salary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20,python_ast_dict_value:whkmSalary/src/whkm_salary/salary_logic.py::projects::青海.毛利率,0.25,5712cb6666d2abf5c9426d4ad282899774090a85,2026-06-21T12:45:05Z,sha256:ff099ada9d0e0948d844e47f134cf3316f4f584762cf52bd5116e757d80f09f4,MACHINE_VERIFIED,
PARAM-053,MOD-001,FORM-001,weight_青海_结算率,青海 结算率 weight,weight,float,ratio,0.025,NOT_APPLICABLE - no separate prior evidenced,0.025,0.025,province_青海,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/src/whkm_salary/salary_logic.py:15,whkmSalary/src/whkm_salary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20,python_ast_dict_value:whkmSalary/src/whkm_salary/salary_logic.py::projects::青海.结算率,0.025,5712cb6666d2abf5c9426d4ad282899774090a85,2026-06-21T12:45:05Z,sha256:365c24ce83294e472fe4cbf693b31b233fd7035c623582b97b92c84556236402,MACHINE_VERIFIED,
PARAM-054,MOD-001,FORM-001,weight_青海_开票率,青海 开票率 weight,weight,float,ratio,0.025,NOT_APPLICABLE - no separate prior evidenced,0.025,0.025,province_青海,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/src/whkm_salary/salary_logic.py:15,whkmSalary/src/whkm_salary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20,python_ast_dict_value:whkmSalary/src/whkm_salary/salary_logic.py::projects::青海.开票率,0.025,5712cb6666d2abf5c9426d4ad282899774090a85,2026-06-21T12:45:05Z,sha256:cbd61a0ba873b76f6d65a05321eaa69272f34ddad38d62aa3d9a585253f5eb2c,MACHINE_VERIFIED,
PARAM-055,MOD-001,FORM-001,weight_青海_回款率,青海 回款率 weight,weight,float,ratio,0.15,NOT_APPLICABLE - no separate prior evidenced,0.15,0.15,province_青海,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/src/whkm_salary/salary_logic.py:15,whkmSalary/src/whkm_salary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20,python_ast_dict_value:whkmSalary/src/whkm_salary/salary_logic.py::projects::青海.回款率,0.15,5712cb6666d2abf5c9426d4ad282899774090a85,2026-06-21T12:45:05Z,sha256:b962db28eb09c5604d4788f0f4ea1c9a976295bdb73d87201a9abf3d8d5b2918,MACHINE_VERIFIED,
PARAM-056,MOD-001,FORM-001,weight_青海_审计偏差,青海 审计偏差 weight,weight,float,ratio,0.025,NOT_APPLICABLE - no separate prior evidenced,0.025,0.025,province_青海,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/src/whkm_salary/salary_logic.py:15,whkmSalary/src/whkm_salary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20,python_ast_dict_value:whkmSalary/src/whkm_salary/salary_logic.py::projects::青海.审计偏差,0.025,5712cb6666d2abf5c9426d4ad282899774090a85,2026-06-21T12:45:05Z,sha256:5c68efd385ddf63bb3b089a878eeffbe42a6273c1b8b007adce71df5359aac15,MACHINE_VERIFIED,
PARAM-057,MOD-001,FORM-001,weight_青海_客情成本,青海 客情成本 weight,weight,float,ratio,0.075,NOT_APPLICABLE - no separate prior evidenced,0.075,0.075,province_青海,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/src/whkm_salary/salary_logic.py:15,whkmSalary/src/whkm_salary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20,python_ast_dict_value:whkmSalary/src/whkm_salary/salary_logic.py::projects::青海.客情成本,0.075,5712cb6666d2abf5c9426d4ad282899774090a85,2026-06-21T12:45:05Z,sha256:c9dc4a5e18d1dd1ff6a412fe1c732edb5ca8e9bcf80cac91037c8e9fffb61cbd,MACHINE_VERIFIED,
PARAM-058,MOD-001,FORM-001,weight_湖北_业绩,湖北 业绩 weight,weight,float,ratio,0.3,NOT_APPLICABLE - no separate prior evidenced,0.3,0.3,province_湖北,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/src/whkm_salary/salary_logic.py:15,whkmSalary/src/whkm_salary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20,python_ast_dict_value:whkmSalary/src/whkm_salary/salary_logic.py::projects::湖北.业绩,0.3,5712cb6666d2abf5c9426d4ad282899774090a85,2026-06-21T12:45:05Z,sha256:c85904b2af3259daa1a2c94cd4676f90e8119f86212106f85328fcbb40c20ec7,MACHINE_VERIFIED,
PARAM-059,MOD-001,FORM-001,weight_湖北_毛利率,湖北 毛利率 weight,weight,float,ratio,0.35,NOT_APPLICABLE - no separate prior evidenced,0.35,0.35,province_湖北,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/src/whkm_salary/salary_logic.py:15,whkmSalary/src/whkm_salary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20,python_ast_dict_value:whkmSalary/src/whkm_salary/salary_logic.py::projects::湖北.毛利率,0.35,5712cb6666d2abf5c9426d4ad282899774090a85,2026-06-21T12:45:05Z,sha256:6885064c2f2aada63eaf69b645e98dbaf2c06dfc152f7c26d404a6f5abc561db,MACHINE_VERIFIED,
PARAM-060,MOD-001,FORM-001,weight_湖北_结算率,湖北 结算率 weight,weight,float,ratio,0.1,NOT_APPLICABLE - no separate prior evidenced,0.1,0.1,province_湖北,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/src/whkm_salary/salary_logic.py:15,whkmSalary/src/whkm_salary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20,python_ast_dict_value:whkmSalary/src/whkm_salary/salary_logic.py::projects::湖北.结算率,0.1,5712cb6666d2abf5c9426d4ad282899774090a85,2026-06-21T12:45:05Z,sha256:7023d3487405e3674a2d9100ce401d87b951086b4638805df09762fcfb678b49,MACHINE_VERIFIED,
PARAM-061,MOD-001,FORM-001,weight_湖北_开票率,湖北 开票率 weight,weight,float,ratio,0.025,NOT_APPLICABLE - no separate prior evidenced,0.025,0.025,province_湖北,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/src/whkm_salary/salary_logic.py:15,whkmSalary/src/whkm_salary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20,python_ast_dict_value:whkmSalary/src/whkm_salary/salary_logic.py::projects::湖北.开票率,0.025,5712cb6666d2abf5c9426d4ad282899774090a85,2026-06-21T12:45:05Z,sha256:23434e14143bf635f9367e5b07772680e501666b0075064de75638e61c71ae6a,MACHINE_VERIFIED,
PARAM-062,MOD-001,FORM-001,weight_湖北_回款率,湖北 回款率 weight,weight,float,ratio,0.075,NOT_APPLICABLE - no separate prior evidenced,0.075,0.075,province_湖北,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/src/whkm_salary/salary_logic.py:15,whkmSalary/src/whkm_salary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20,python_ast_dict_value:whkmSalary/src/whkm_salary/salary_logic.py::projects::湖北.回款率,0.075,5712cb6666d2abf5c9426d4ad282899774090a85,2026-06-21T12:45:05Z,sha256:2de868ce60b90896dcb7e7c962b079eec8ee9e0d01cb2d41af2740261dde5a73,MACHINE_VERIFIED,
PARAM-063,MOD-001,FORM-001,weight_湖北_审计偏差,湖北 审计偏差 weight,weight,float,ratio,0.05,NOT_APPLICABLE - no separate prior evidenced,0.05,0.05,province_湖北,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/src/whkm_salary/salary_logic.py:15,whkmSalary/src/whkm_salary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20,python_ast_dict_value:whkmSalary/src/whkm_salary/salary_logic.py::projects::湖北.审计偏差,0.05,5712cb6666d2abf5c9426d4ad282899774090a85,2026-06-21T12:45:05Z,sha256:c25fe0a5534ce76cd3ff55efd103d13ba81395a335e92981031fd15b7d91c5c2,MACHINE_VERIFIED,
PARAM-064,MOD-001,FORM-001,weight_湖北_客情成本,湖北 客情成本 weight,weight,float,ratio,0.1,NOT_APPLICABLE - no separate prior evidenced,0.1,0.1,province_湖北,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/src/whkm_salary/salary_logic.py:15,whkmSalary/src/whkm_salary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20,python_ast_dict_value:whkmSalary/src/whkm_salary/salary_logic.py::projects::湖北.客情成本,0.1,5712cb6666d2abf5c9426d4ad282899774090a85,2026-06-21T12:45:05Z,sha256:43c75a6c90545042ba47fb4f76aca17148f231beafed76d7065402ddced13f3c,MACHINE_VERIFIED,
PARAM-065,MOD-001,FORM-001,weight_华中区域_业绩,华中区域 业绩 weight,weight,float,ratio,0.4,NOT_APPLICABLE - no separate prior evidenced,0.4,0.4,province_华中区域,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/src/whkm_salary/salary_logic.py:15,whkmSalary/src/whkm_salary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20,python_ast_dict_value:whkmSalary/src/whkm_salary/salary_logic.py::projects::华中区域.业绩,0.4,5712cb6666d2abf5c9426d4ad282899774090a85,2026-06-21T12:45:05Z,sha256:ada7832f951e6787b89c9f429b032a6ccadfb98c236fb4f3e3f4b227c8a32097,MACHINE_VERIFIED,
